Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,169.2529999999783,13.321999999999894,111.93019535534522,0.8015,0.3256,0.1422,0.0621
Brisbane Lions,2026,3,177.96919999997348,13.72209999999951,110.36134527597235,0.826,0.3586,0.1657,0.0745
Carlton,2026,3,-222.58610000002128,8.902800000000143,89.29613244882772,0.2264,0.0243,0.0063,0.0018
Collingwood,2026,3,137.09960000001905,13.33340000000019,109.30941462819524,0.7834,0.3248,0.1516,0.0728
Essendon,2026,3,-435.79149999997014,6.000699999999859,80.41215767318229,0.043,0.0016,4e-4,0
Footscray,2026,3,333.59749999998616,16.12770000000049,115.76814655980242,0.9558,0.6549,0.425,0.2609
Fremantle,2026,3,228.088799999978,13.926500000000352,111.0718096161402,0.8448,0.3835,0.1906,0.0912
GWS,2026,3,-41.4071000000176,11.173100000000023,98.69289326246503,0.5191,0.1047,0.0327,0.0109
Geelong,2026,3,190.54300000002928,14.870200000000281,112.91873283908055,0.8985,0.4959,0.2789,0.1483
Gold Coast,2026,3,267.25010000002493,14.192000000000544,110.5337857222259,0.8642,0.4106,0.2059,0.0959
Hawthorn,2026,3,212.96690000000055,14.222199999999857,109.72244211997253,0.861,0.4057,0.2077,0.1018
Melbourne,2026,3,-122.827499999987,10.452500000000274,95.42355657476972,0.4082,0.0654,0.0211,0.0079
North Melbourne,2026,3,-145.586300000012,9.410600000000386,94.47336803540786,0.2922,0.0361,0.0106,0.0033
Port Adelaide,2026,3,-112.8435000000168,9.225900000000248,95.78442049532987,0.2893,0.0359,0.01,0.0023
Richmond,2026,3,-445.7910999999862,6.0888000000000995,76.05055038149776,0.0459,0.0016,3e-4,0
St Kilda,2026,3,-120.84989999999333,9.62710000000024,94.82711781233134,0.3122,0.0375,0.0111,0.0042
Sydney,2026,3,188.7782000000315,13.313999999999753,109.28576006279557,0.7956,0.3114,0.1349,0.0604
West Coast,2026,3,-257.8633000000127,9.08839999999978,89.74789280128577,0.2329,0.0219,0.005,0.0017
