Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-175.9548,8.02825,93.44612492644707,0.2198,0.0626,0.0196,0.0075
Brisbane Lions,2021,2,-58.10020000000002,9.45115,98.753709599907,0.3534,0.1475,0.053900000000000003,0.0217
Carlton,2021,2,-134.59340000000003,8.209950000000001,94.76090709656522,0.256,0.0784,0.0244,0.0084
Collingwood,2021,2,67.0174,12.326600000000001,106.67086538107522,0.5384,0.2726,0.1251,0.0558
Essendon,2021,2,-144.3603,8.1456,94.04520462624595,0.2521,0.0838,0.027,0.0073
Footscray,2021,2,78.33320000000002,13.127600000000001,106.72285768688722,0.572,0.2965,0.1523,0.0776
Fremantle,2021,2,-13.026300000000006,10.56305,101.9711710423851,0.4063,0.1726,0.0727,0.0268
Geelong,2021,2,147.6218,14.202,110.89393480812893,0.6717,0.3919,0.208,0.0998
Gold Coast,2021,2,-28.98999999999999,9.732099999999999,100.59643658478906,0.3505,0.1374,0.0567,0.0216
GWS,2021,2,-114.14590000000001,8.46775,95.40280687845322,0.2884,0.1041,0.0354,0.0128
Hawthorn,2021,2,-88.8727,9.6821,97.02567349047288,0.3427,0.1422,0.062,0.0273
Melbourne,2021,2,66.75919999999998,12.6137,105.80354443662279,0.541,0.2785,0.1367,0.0649
North Melbourne,2021,2,-344.9452,5.3945,79.26246486473804,0.1183,0.0322,0.0078,0.0024
Port Adelaide,2021,2,347.4527,16.7237,116.98631396262881,0.8287,0.6041,0.4084,0.2564
Richmond,2021,2,231.5099,15.5137,115.46327708427464,0.7498,0.4904,0.2929,0.17
St Kilda,2021,2,-43.14340000000001,10.310500000000001,99.69446001964106,0.3778,0.1558,0.067,0.0302
Sydney,2021,2,98.846,12.7593,104.79134096019104,0.5647,0.258,0.1139,0.0452
West Coast,2021,2,108.59200000000001,12.74845,108.12280884808601,0.5684,0.2914,0.1362,0.0643
