Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.15189999999998,7.9702,93.37167122032056,0.2192,0.061,0.0189,0.0072
Brisbane Lions,2021,2,-49.29699999999998,9.6286,99.16572607695804,0.3666,0.15,0.0603,0.0209
Carlton,2021,2,-133.13559999999998,8.23465,94.81362065338391,0.2582,0.0806,0.024,0.008
Collingwood,2021,2,70.00899999999999,12.416500000000001,106.89447018947219,0.552,0.2801,0.1288,0.0577
Essendon,2021,2,-142.76149999999998,8.1469,94.11958234687641,0.2524,0.082,0.0244,0.006
Footscray,2021,2,76.81550000000001,13.10365,106.60763440594137,0.5787,0.2973,0.1444,0.0796
Fremantle,2021,2,-11.95070000000001,10.57165,102.00138357131951,0.4052,0.1767,0.0694,0.0254
Geelong,2021,2,147.9442,14.19505,110.89015703993478,0.6781,0.3932,0.202,0.0994
Gold Coast,2021,2,-34.72810000000001,9.586500000000001,100.20662894580343,0.3357,0.1355,0.0546,0.0233
GWS,2021,2,-119.00419999999998,8.3728,95.13268158676537,0.2827,0.1002,0.0347,0.0118
Hawthorn,2021,2,-84.57120000000002,9.78505,97.27163380456624,0.3463,0.1472,0.0621,0.0268
Melbourne,2021,2,65.7138,12.585650000000001,105.75260306943638,0.5335,0.2739,0.1423,0.069
North Melbourne,2021,2,-344.77819999999997,5.3895,79.27240191140937,0.1164,0.0315,0.0084,0.002
Port Adelaide,2021,2,342.1948,16.6595,116.69097124168213,0.8214,0.5939,0.4051,0.2551
Richmond,2021,2,231.09650000000002,15.505749999999999,115.44879822815523,0.7444,0.4882,0.3008,0.1678
St Kilda,2021,2,-42.3476,10.32555,99.71851093824377,0.3831,0.1581,0.0667,0.0296
Sydney,2021,2,99.53679999999999,12.7837,104.82733312796559,0.5664,0.2648,0.117,0.0495
West Coast,2021,2,107.41540000000002,12.7388,108.00416751291462,0.5597,0.2858,0.1361,0.0609
