Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-95.89849999999998,8.8965,96.46299337426574,0.2199,0.0528,0.0146,0.0042
Brisbane Lions,2021,6,104.98729999999999,12.64565,107.57114227547157,0.5918,0.2758,0.1063,0.0237
Carlton,2021,6,-87.61240000000001,8.9725,96.48084529845806,0.2473,0.0562,0.0137,0.0025
Collingwood,2021,6,-55.74469999999999,9.47005,98.35554084554495,0.3246,0.0979,0.0245,0.0044
Essendon,2021,6,-55.938599999999994,9.16245,98.37145600642302,0.2955,0.0768,0.018,0.0034
Footscray,2021,6,417.61330000000004,16.67585,123.66443012930476,0.8653,0.6158,0.4224,0.2928
Fremantle,2021,6,-16.499800000000008,10.808300000000001,100.40084629153574,0.3918,0.1556,0.0605,0.0175
Geelong,2021,6,231.1081,14.57785,115.83585589037494,0.7387,0.4276,0.2205,0.0964
Gold Coast,2021,6,-83.17960000000001,8.4788,96.59077503468464,0.2326,0.0558,0.0116,0.0021
GWS,2021,6,-159.4025,8.44575,92.08547045088656,0.2211,0.0512,0.0103,0.0017
Hawthorn,2021,6,-173.9924,8.332699999999999,91.48566311432161,0.2084,0.0548,0.0118,0.002
Melbourne,2021,6,321.9334,16.6692,121.12031907500466,0.8523,0.6058,0.4046,0.2508
North Melbourne,2021,6,-680.43,2.2649500000000002,63.02444416037295,0.0133,5e-4,0,0
Port Adelaide,2021,6,277.0109,15.972949999999999,116.80403000716805,0.8171,0.578,0.3738,0.2102
Richmond,2021,6,195.7348,13.57525,113.39393031576887,0.6699,0.3526,0.1324,0.0325
St Kilda,2021,6,-307.7641,7.5088,85.39329196462663,0.14,0.0355,0.0077,0.0021
Sydney,2021,6,136.35670000000002,13.3701,108.13039432040246,0.6487,0.29,0.1061,0.041
West Coast,2021,6,31.718100000000007,12.17235,103.06140115743884,0.5217,0.2173,0.0612,0.0127
