Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,190.56550000000001,12.19425,110.02269872266913,0.4672,0.1032,0.0217,0.0045
Brisbane Lions,2023,14,263.7609,14.6494,114.17964807640149,0.7445,0.3977,0.1631,0.0602
Carlton,2023,14,-63.63150000000001,9.58575,96.8627254172368,0.14,0.0031,0,0
Collingwood,2023,14,412.2804,18.08235,125.02901676878935,0.9524,0.8102,0.6269,0.4529
Essendon,2023,14,174.1542,13.9746,109.71746590511499,0.6861,0.2933,0.0709,0.0131
Footscray,2023,14,63.88830000000001,12.78285,104.27365659333296,0.5109,0.1227,0.0147,0.0016
Fremantle,2023,14,12.282300000000003,11.62365,101.16616522435234,0.3653,0.0793,0.0084,9e-4
GWS,2023,14,-194.382,8.2864,91.1810942630881,0.0699,0.0033,0,0
Geelong,2023,14,220.7653,12.2104,111.46866863151403,0.5094,0.142,0.0159,0.0014
Gold Coast,2023,14,-40.590199999999996,10.6471,98.43441339629024,0.2515,0.0534,0.0073,0.001
Hawthorn,2023,14,-379.3103,6.7642,82.08763146027441,0.0204,1e-4,0,0
Melbourne,2023,14,441.4273,16.52145,125.99765600313043,0.9393,0.7377,0.4335,0.1432
North Melbourne,2023,14,-618.1464,3.61095,72.65703749446082,3e-4,0,0,0
Port Adelaide,2023,14,251.9168,17.12605,113.15324767080236,0.9489,0.6943,0.4336,0.2597
Richmond,2023,14,41.0069,10.97895,102.81776635502082,0.3022,0.0499,0.0026,0
St Kilda,2023,14,213.0807,14.8139,113.85233285377396,0.7471,0.4342,0.1967,0.0613
Sydney,2023,14,46.9741,11.1534,103.07463218787913,0.3446,0.0756,0.0047,2e-4
West Coast,2023,14,-1036.0423,1.99435,57.750526628822506,0,0,0,0
