Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,169.71150000001813,13.19410000000019,109.85035790641493,0.8542,0.2057,0.0275,0.0027
Brisbane Lions,2026,12,130.90270000001595,12.493899999999723,106.49462440080079,0.791,0.1063,0.0094,6e-4
Carlton,2026,12,-150.76460000000472,9.302100000000099,92.98178002637387,0.2044,0.0017,0,0
Collingwood,2026,12,29.72809999999377,11.390700000000072,102.13159159796837,0.5793,0.0443,0.0013,0
Essendon,2026,12,-596.5159000000015,4.1865000000001755,75.33568437107655,0.0017,0,0,0
Footscray,2026,12,-17.102600000010067,13.089599999999855,99.6571323912753,0.8088,0.1271,0.0166,0.0028
Fremantle,2026,12,537.6394999999869,19.299900000000022,133.38637598628583,0.9998,0.9774,0.8538,0.6429
GWS,2026,12,40.87649999998844,11.522800000000176,102.41413499038477,0.6174,0.0538,0.0043,4e-4
Geelong,2026,12,378.79649999999583,15.277800000000132,120.04618283723445,0.984,0.6058,0.1464,0.0314
Gold Coast,2026,12,105.45349999999682,12.328099999999917,105.29135854353412,0.7326,0.1197,0.0137,0.0015
Hawthorn,2026,12,334.51999999998674,16.19489999999972,118.20923536720957,0.9886,0.7408,0.2914,0.0553
Melbourne,2026,12,-7.803400000017386,12.062699999999708,100.02885069179948,0.6615,0.0768,0.0068,4e-4
North Melbourne,2026,12,-122.98970000000577,9.868899999999872,95.05038387440997,0.289,0.0106,7e-4,0
Port Adelaide,2026,12,-150.55710000001767,7.119500000000187,93.20055211682285,0.0638,1e-4,0,0
Richmond,2026,12,-732.2103000000047,5.124500000000095,67.62728098027534,0.0023,0,0,0
St Kilda,2026,12,-2.1001000000122763,10.226100000000121,100.37516169804688,0.3953,0.0126,0.0011,1e-4
Sydney,2026,12,647.3298999999896,17.471799999999863,133.22189278237204,0.9987,0.9173,0.627,0.2619
West Coast,2026,12,-594.9145000000053,6.84610000000015,73.96958088795917,0.0276,0,0,0
