Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-391.2305,6.94705,80.62969911457276,0,0,0,0
Brisbane Lions,2021,20,386.0674,14.31305,123.70122417516069,1,0.0635,0,0
Carlton,2021,20,-102.3967,9.4974,94.70986890092311,0.1029,0,0,0
Collingwood,2021,20,-138.3363,7.1294,91.96963786868152,0,0,0,0
Essendon,2021,20,29.9613,9.23225,101.64064070404797,0.1678,0,0,0
Footscray,2021,20,583.6822,17.4552,138.7762795920938,1,0.9818,0.8663,0.6242
Fremantle,2021,20,-154.7778,10.1619,91.30912998027866,0.3059,0,0,0
Geelong,2021,20,454.8413,17.53335,132.2092358506711,1,0.989,0.7643,0.2893
Gold Coast,2021,20,-332.6049,6.83615,81.65072360361981,0,0,0,0
GWS,2021,20,-108.7662,9.4079,94.11521147671404,0.2088,0,0,0
Hawthorn,2021,20,-370.4479,6.1898,81.27194071084722,0,0,0,0
Melbourne,2021,20,414.6097,16.3075,128.2488169266568,1,0.8312,0.2641,0.0819
North Melbourne,2021,20,-578.1031,5.0009,71.82884214332816,0,0,0,0
Port Adelaide,2021,20,322.4811,16.04075,120.80843436788572,1,0.7741,0.1048,0.0046
Richmond,2021,20,11.528200000000002,10.28965,100.72684783600477,0.5376,0,0,0
St Kilda,2021,20,-242.3998,9.21455,86.80720784403685,0.0303,0,0,0
Sydney,2021,20,299.4432,15.28805,118.08557123993118,1,0.3604,5e-4,0
West Coast,2021,20,-83.55120000000001,11.15515,95.56491872946943,0.6467,0,0,0
