Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,427.22880000001,15.086099999999664,124.33392110699057,0.8472,0.5465,0.255,0.0794
Brisbane Lions,2025,14,128.29679999999095,14.253949999999813,107.2334944437692,0.7119,0.3368,0.1562,0.0726
Carlton,2025,14,92.45359999999322,11.551599999999686,105.81997381455547,0.408,0.0857,0.0065,5e-4
Collingwood,2025,14,394.46440000000285,17.708550000000212,123.63364869018629,0.959,0.7784,0.598,0.4623
Essendon,2025,14,-323.86970000001185,9.568949999999637,84.15362901569968,0.1588,0.0223,0.0015,0
Footscray,2025,14,395.625,13.956499999999847,120.5605965512083,0.7523,0.3642,0.0832,0.0164
Fremantle,2025,14,105.26639999998584,13.741999999999832,106.33456239435317,0.6638,0.2485,0.0711,0.0178
GWS,2025,14,107.24580000001606,12.983349999999666,106.26591113637407,0.5575,0.1826,0.0303,0.0043
Geelong,2025,14,484.8191999999836,16.9235000000001,126.67105121342173,0.9551,0.7919,0.568,0.2731
Gold Coast,2025,14,224.98009999999795,13.784199999999947,112.45001605447669,0.6334,0.3248,0.1462,0.0555
Hawthorn,2025,14,146.86470000001438,13.957900000000167,108.53471775719255,0.6731,0.2667,0.0818,0.018
Melbourne,2025,14,-196.29000000001238,8.693700000000169,90.42449321917256,0.0709,4e-4,0,0
North Melbourne,2025,14,-362.72919999999846,6.042549999999903,83.32195781025354,0.0173,0,0,0
Port Adelaide,2025,14,-202.97130000001653,10.514399999999977,90.03107977604627,0.2218,0.0329,0.0022,1e-4
Richmond,2025,14,-502.610599999987,5.514749999999819,75.31722969475052,0.0056,0,0,0
St Kilda,2025,14,-178.8115999999909,9.358600000000344,91.60715060199475,0.1361,0.0049,0,0
Sydney,2025,14,-90.07369999999317,10.368799999999828,95.63358378891428,0.2282,0.0134,0,0
West Coast,2025,14,-649.8886999999909,2.990599999999922,70.66066249266001,0,0,0,0
