Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,224.6150000000088,14.31219999999973,108.55971507190075,0.6278,0.3653,0.2074,0.1206
Brisbane Lions,2025,4,113.10909999999852,14.67294999999988,108.52890318872072,0.6358,0.3859,0.231,0.142
Carlton,2025,4,-41.122900000027464,9.890900000000663,100.07083509259562,0.3538,0.1176,0.0271,0.0035
Collingwood,2025,4,115.3611999999708,13.604099999999667,108.82222811429368,0.5744,0.3207,0.1678,0.0856
Essendon,2025,4,-159.95000000003202,9.248050000000875,93.87775931324884,0.2907,0.1074,0.0377,0.0124
Footscray,2025,4,92.54060000003598,13.466849999999459,106.70292732130514,0.57,0.3145,0.1669,0.0874
Fremantle,2025,4,-6.650100000017281,11.788299999999845,101.5840832729695,0.4522,0.2012,0.0802,0.0298
GWS,2025,4,75.1786999999673,12.643949999999274,106.45609108250333,0.5179,0.2689,0.1395,0.0646
Geelong,2025,4,159.15889999997432,13.075699999999452,109.14494425754634,0.5741,0.3032,0.1493,0.0624
Gold Coast,2025,4,141.95650000002598,12.435800000000564,106.03590728128117,0.5001,0.2715,0.1503,0.0834
Hawthorn,2025,4,154.90979999997995,14.99709999999964,109.84749131359939,0.6549,0.3922,0.2337,0.141
Melbourne,2025,4,-168.37779999998588,8.937449999999437,92.26632196936126,0.274,0.1001,0.0364,0.0113
North Melbourne,2025,4,-146.51230000004014,7.785050000000567,95.04936884158904,0.2155,0.0731,0.0253,0.0088
Port Adelaide,2025,4,-13.044900000018448,11.347599999999744,101.36574701459634,0.4253,0.1769,0.069,0.0272
Richmond,2025,4,-277.3457000000369,8.086900000000746,86.58944009883473,0.2195,0.0753,0.0287,0.0108
St Kilda,2025,4,36.4116999999603,12.265549999999926,102.87471586626882,0.4881,0.2441,0.1227,0.0569
Sydney,2025,4,50.86189999998445,12.46635000000053,105.54575386002011,0.5127,0.2557,0.1199,0.0501
West Coast,2025,4,-351.09969999998174,5.97519999999943,82.48268680620254,0.1132,0.0264,0.0071,0.0022
