Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.47239999999113,10.14254999999982,105.39604035971257,0.2637,0.0351,8e-4,0
Brisbane Lions,2024,12,134.26230000002076,11.31364999999995,108.31252226407767,0.4105,0.118,0.0104,4e-4
Carlton,2024,12,146.27459999999596,14.772099999999877,107.77036981117746,0.7231,0.4282,0.2041,0.0647
Collingwood,2024,12,78.41889999999543,13.210000000000525,104.72673675443752,0.5855,0.2776,0.1088,0.0339
Essendon,2024,12,31.557500000004413,14.286999999999793,102.33393093140171,0.6273,0.3514,0.2048,0.1104
Footscray,2024,12,242.98600000000565,12.367649999999873,113.44067424535979,0.5416,0.2039,0.0545,0.0108
Fremantle,2024,12,97.6904999999802,12.82785000000027,106.7886157461578,0.5259,0.2314,0.0965,0.0399
GWS,2024,12,130.75330000001307,13.078599999999552,107.33632340527741,0.5614,0.2833,0.1238,0.0431
Geelong,2024,12,168.8104000000087,14.334499999999512,109.18789085803569,0.7002,0.3731,0.1672,0.0653
Gold Coast,2024,12,48.14050000001532,11.410950000000266,102.97432285632794,0.389,0.1553,0.0516,0.0113
Hawthorn,2024,12,-173.149700000007,9.82074999999957,91.52452397218804,0.2104,0.035,0.0019,0
Melbourne,2024,12,221.2335000000207,14.672799999999782,114.24030924725832,0.7331,0.4563,0.2522,0.0879
North Melbourne,2024,12,-764.1871000000142,2.522900000000059,66.78970475329326,2e-4,0,0,0
Port Adelaide,2024,12,108.07060000001607,13.348349999999808,106.08451139717859,0.5598,0.2525,0.0977,0.0293
Richmond,2024,12,-538.8400000000007,4.861649999999632,73.3989609012601,0.0109,0,0,0
St Kilda,2024,12,-60.91999999999838,9.651849999999822,97.13017431707695,0.1999,0.0142,1e-4,0
Sydney,2024,12,486.19130000001775,17.993699999999475,126.7297506372892,0.9383,0.7843,0.6256,0.503
West Coast,2024,12,-443.7649999999878,6.383150000000261,78.50395723269901,0.0192,4e-4,0,0
