Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,135.53089999998852,13.410800000000254,108.40882400074369,0.8213,0.2009,0.0515,0.0143
Brisbane Lions,2026,9,373.08359999998834,15.12580000000018,118.90427988335409,0.9517,0.4802,0.1926,0.0717
Carlton,2026,9,-364.0900999999926,5.84980000000004,84.15952932536264,0.0258,1e-4,0,0
Collingwood,2026,9,65.24240000001068,12.209799999999888,104.68924361984891,0.6788,0.0997,0.0177,0.0038
Essendon,2026,9,-522.8807000000163,5.361900000000105,78.77130710309319,0.0111,0,0,0
Footscray,2026,9,43.14189999998217,13.215199999999912,103.12250003924562,0.783,0.1539,0.0348,0.0104
Fremantle,2026,9,461.2098999999873,18.034000000000244,129.006420720837,0.9953,0.8483,0.628,0.4129
GWS,2026,9,-60.932100000018856,11.080999999999882,97.79246067209328,0.4891,0.0432,0.0067,0.0013
Geelong,2026,9,317.27759999999535,14.808900000000005,116.78627020525852,0.9385,0.4096,0.1489,0.0518
Gold Coast,2026,9,138.3846000000087,12.964499999999957,107.207800787025,0.7711,0.1697,0.0416,0.0114
Hawthorn,2026,9,365.42340000000877,16.24640000000001,120.16741099746828,0.9722,0.6435,0.3194,0.115
Melbourne,2026,9,-28.46419999998416,12.167200000000118,99.3712861887399,0.6305,0.0898,0.0187,0.0046
North Melbourne,2026,9,-130.38880000001805,9.04640000000019,94.99143408116633,0.219,0.0075,8e-4,2e-4
Port Adelaide,2026,9,-71.02010000001174,8.39959999999983,97.34394638302783,0.1823,0.005,1e-4,0
Richmond,2026,9,-688.6235999999744,4.841299999999955,68.9722786298592,0.0064,0,0,0
St Kilda,2026,9,51.96839999998854,10.881200000000174,103.40406667600293,0.5102,0.041,0.0074,0.0016
Sydney,2026,9,597.952699999981,17.35730000000024,129.82247693728664,0.9945,0.8076,0.5318,0.301
West Coast,2026,9,-682.8158000000141,5.998900000000146,70.48331859311484,0.0192,0,0,0
