Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-342.8405,7.1294,82.79836212163343,4e-4,0,0,0
Brisbane Lions,2021,17,398.4118,15.3768,125.09526562540741,0.9917,0.6743,0.1483,0.0135
Carlton,2021,17,-117.6712,9.06765,93.94237529857803,0.0738,0,0,0
Collingwood,2021,17,-134.332,7.53305,92.28696183683864,0.0088,0,0,0
Essendon,2021,17,58.7933,10.2912,103.32197078819324,0.3418,2e-4,0,0
Footscray,2021,17,544.7419,16.61645,135.3973736105325,0.9996,0.8604,0.6022,0.3717
Fremantle,2021,17,-69.9945,10.2492,96.27712072032008,0.2803,0.0028,0,0
Geelong,2021,17,370.2575,16.8427,125.06061088227014,0.9996,0.8754,0.5895,0.2615
Gold Coast,2021,17,-210.7383,7.5705,87.89992380227665,0.0171,0,0,0
GWS,2021,17,-82.06949999999999,9.582,95.71742475592004,0.1873,5e-4,0,0
Hawthorn,2021,17,-409.9854,5.3002,79.24989596102901,0,0,0,0
Melbourne,2021,17,374.3022,17.0208,125.42288994406498,1,0.869,0.5393,0.3388
North Melbourne,2021,17,-686.7172,3.3492,67.52845649096002,0,0,0,0
Port Adelaide,2021,17,282.3798,15.1261,118.22781369659093,0.9924,0.4896,0.1138,0.0142
Richmond,2021,17,23.216099999999997,10.53405,101.53700447871283,0.3397,2e-4,0,0
St Kilda,2021,17,-199.41400000000002,10.50845,88.92313150603066,0.2608,0.0016,0,0
Sydney,2021,17,238.6474,14.0438,114.5525026072787,0.9368,0.2036,0.0069,3e-4
West Coast,2021,17,-36.9874,11.85845,98.25115855895567,0.5699,0.0224,0,0
