Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,290.8088,11.7192,115.38841991030259,0.3857,0,0,0
Brisbane Lions,2023,22,389.5798,15.93065,121.99584084380913,1,0.9771,0.3578,0.092
Carlton,2023,22,266.2015,13.3566,115.87604077362218,0.854,0.0748,2e-4,0
Collingwood,2023,22,427.2054,18.39975,125.1901063902137,1,1,0.9642,0.876
Essendon,2023,22,-21.703200000000002,11.53925,98.9391477318897,0.1877,0,0,0
Footscray,2023,22,177.4116,12.9758,110.27430695512996,0.8499,0.0145,0,0
Fremantle,2023,22,-162.874,9.9121,91.66821360930653,0,0,0,0
GWS,2023,22,0.7140999999999987,11.9844,100.08577974117661,0.2752,0.0044,0,0
Geelong,2023,22,307.3312,11.85455,116.80711051536154,0.4663,0,0,0
Gold Coast,2023,22,-113.8669,10.3071,94.09369637295055,0.0025,0,0,0
Hawthorn,2023,22,-392.0071,6.8255,81.53614992402812,0,0,0,0
Melbourne,2023,22,404.2041,15.98205,123.40950291747303,1,0.9774,0.4476,0.032
North Melbourne,2023,22,-714.6005,2.4395,68.9053447958191,0,0,0,0
Port Adelaide,2023,22,170.8185,16.0387,108.80686489020292,1,0.9481,0.2302,0
Richmond,2023,22,-80.8184,11.04955,95.92190416879278,0.0694,0,0,0
St Kilda,2023,22,54.7444,12.187,103.26804388307265,0.4059,0.0037,0,0
Sydney,2023,22,198.4554,12.2908,110.63207660032248,0.5034,0,0,0
West Coast,2023,22,-1201.6047,2.2075,53.76815928079261,0,0,0,0
