Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-7.710200000000013,10.81255,103.00346665325095,0.4006,0.1659,0.0693,0.0308
Brisbane Lions,2024,2,54.396600000000014,12.14925,105.83742389742476,0.5035,0.2355,0.0998,0.0361
Carlton,2024,2,52.34639999999999,13.509599999999999,104.81351304757634,0.5537,0.3107,0.1797,0.1016
Collingwood,2024,2,-40.65749999999998,10.804599999999999,99.81725903322193,0.4079,0.1702,0.0594,0.0161
Essendon,2024,2,-55.55219999999998,10.446349999999999,98.92893234217362,0.3593,0.1556,0.0626,0.0249
Footscray,2024,2,45.97659999999999,12.318,104.28056908795203,0.4948,0.2479,0.1237,0.0613
Fremantle,2024,2,82.91760000000001,13.213750000000001,105.44411590169344,0.5451,0.2894,0.1547,0.0829
GWS,2024,2,151.9893,13.35235,107.3064431531905,0.5526,0.3089,0.1666,0.0887
Geelong,2024,2,122.83090000000001,14.44495,108.96824688854133,0.6159,0.3639,0.2137,0.1236
Gold Coast,2024,2,-60.79540000000002,10.738,98.6718613693327,0.3618,0.1566,0.0694,0.0316
Hawthorn,2024,2,-183.239,8.28805,91.2026321757702,0.2516,0.0999,0.0387,0.0133
Melbourne,2024,2,193.12390000000002,14.314300000000001,112.71682023549913,0.6362,0.3691,0.2039,0.1055
North Melbourne,2024,2,-246.4135,6.7264,89.60081859501615,0.1715,0.053900000000000003,0.0164,0.0061
Port Adelaide,2024,2,158.88840000000002,14.12645,107.17711688941353,0.6152,0.3461,0.1902,0.1073
Richmond,2024,2,-108.57070000000002,9.28585,96.03075989515841,0.3058,0.1091,0.0324,0.0093
St Kilda,2024,2,38.50960000000001,12.142949999999999,104.46083715832208,0.4809,0.2386,0.1179,0.0564
Sydney,2024,2,155.3473,14.37575,108.16123633661682,0.6267,0.3454,0.1917,0.1019
West Coast,2024,2,-353.3881,5.95085,80.90869337281715,0.1169,0.0333,0.0099,0.0026
