Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,200.46020000002372,14.042200000000122,112.23438374463717,0.8373,0.4019,0.206,0.1033
Brisbane Lions,2026,2,105.86660000002641,12.764500000000362,107.45377991363662,0.7141,0.2587,0.1145,0.0487
Carlton,2026,2,-145.9567999999783,10.158099999999708,93.02192063417752,0.3662,0.0675,0.0207,0.008
Collingwood,2026,2,68.9498000000311,12.335299999999632,105.39786931786509,0.6676,0.215,0.0927,0.0425
Essendon,2026,2,-317.20960000003475,7.446100000000471,86.6143146276986,0.1339,0.0115,0.0029,8e-4
Footscray,2026,2,338.2074000000221,16.19270000000032,116.01281280305281,0.9562,0.6594,0.4282,0.2584
Fremantle,2026,2,142.21949999999367,13.061699999999814,107.73648672315026,0.7495,0.2924,0.1336,0.0625
GWS,2026,2,119.13180000002221,13.862799999999533,107.8509179262572,0.7991,0.3612,0.1835,0.088
Geelong,2026,2,163.78450000002627,14.163700000000487,110.08256329232125,0.8382,0.4007,0.2073,0.1023
Gold Coast,2026,2,262.5708000000123,14.124099999999443,110.34453876237485,0.849,0.4003,0.1993,0.0966
Hawthorn,2026,2,214.48960000002396,14.222500000000133,109.81926052013158,0.8537,0.4015,0.2009,0.0993
Melbourne,2026,2,-144.10339999998195,9.813999999999746,95.58086208354067,0.3369,0.0559,0.0209,0.0082
North Melbourne,2026,2,-125.74759999999762,9.671499999999682,95.98806382689317,0.3351,0.0533,0.0187,0.0059
Port Adelaide,2026,2,-100.88200000001359,10.222500000000135,95.45468067273825,0.3935,0.085,0.0317,0.0117
Richmond,2026,2,-398.8010999999762,6.460500000000358,80.20314019357039,0.0628,0.0042,0.001,4e-4
St Kilda,2026,2,-141.35680000002716,8.876699999999618,94.22844028399534,0.2621,0.0321,0.0087,0.0033
Sydney,2026,2,184.53649999997862,13.196000000000083,109.1096869340386,0.7786,0.2958,0.1287,0.0598
West Coast,2026,2,-426.159399999996,6.385100000000169,80.60156350218449,0.0662,0.0036,7e-4,3e-4
