Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-251.11430000000001,7.8339,87.77171882880549,0.0327,3e-4,0,0
Brisbane Lions,2021,14,367.0014,15.3866,122.40999677781694,0.9163,0.6246,0.2757,0.0787
Carlton,2021,14,-85.59949999999999,8.9201,96.01297325137878,0.1374,0.0018,0,0
Collingwood,2021,14,-121.6562,8.1759,93.13348329194727,0.0911,5e-4,0,0
Essendon,2021,14,32.077600000000004,10.24435,101.99104858706207,0.3164,0.0172,0.001,0
Footscray,2021,14,527.2443,16.858,133.5875994545284,0.9826,0.8118,0.5545,0.3349
Fremantle,2021,14,-142.10139999999998,9.4391,92.54623849864103,0.1915,0.0088,3e-4,0
Geelong,2021,14,379.4129,16.93175,125.16911298505036,0.9769,0.7965,0.5175,0.2756
Gold Coast,2021,14,-155.103,7.6677,91.53097414514247,0.0939,0.0031,0,0
GWS,2021,14,-101.1305,9.80065,95.09564458561596,0.2586,0.0283,0.0019,0
Hawthorn,2021,14,-343.0009,5.74785,82.63644274914004,0.0234,0,0,0
Melbourne,2021,14,344.351,16.60775,122.16107505196833,0.9821,0.715,0.4111,0.2511
North Melbourne,2021,14,-727.4814,2.63685,66.311564900634,1e-4,0,0,0
Port Adelaide,2021,14,256.2004,14.93255,116.15304520686237,0.8772,0.5118,0.1854,0.0547
Richmond,2021,14,139.62789999999998,13.02885,108.36383498811995,0.7169,0.1474,0.0084,3e-4
St Kilda,2021,14,-350.3916,7.74435,81.86837084643068,0.0497,7e-4,0,0
Sydney,2021,14,93.2532,12.7094,105.61926547791417,0.6343,0.1259,0.0161,0.0018
West Coast,2021,14,138.4101,13.33435,107.95600049097878,0.7189,0.2063,0.0281,0.0029
