Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-259.7959,7.68765,87.77529053916942,0.0529,0.0015,0,0
Brisbane Lions,2021,11,391.4515,15.938,123.84859732283186,0.9149,0.643,0.3457,0.1391
Carlton,2021,11,-58.24960000000001,9.52365,97.5056893804202,0.2153,0.0091,0,0
Collingwood,2021,11,-169.7191,6.6661,90.49566331792461,0.0457,1e-4,0,0
Essendon,2021,11,81.6121,10.93195,104.61192237970721,0.4114,0.0597,0.0039,4e-4
Footscray,2021,11,501.1689,16.81615,130.90302561966413,0.9559,0.7358,0.4897,0.291
Fremantle,2021,11,-138.1761,9.52675,93.00883344363959,0.2306,0.0279,0.001,0
Geelong,2021,11,345.0285,15.78985,123.32536533777086,0.9025,0.5989,0.3217,0.1427
Gold Coast,2021,11,-135.3987,8.019,92.87987319103839,0.1216,0.0083,1e-4,0
GWS,2021,11,-82.2752,10.16255,96.11055638069762,0.2749,0.0299,0.0014,0
Hawthorn,2021,11,-421.6004,4.5245,79.11253106500757,0.0108,0,0,0
Melbourne,2021,11,362.8189,17.0643,123.40081779711046,0.9588,0.7131,0.4541,0.2913
North Melbourne,2021,11,-745.7443,2.2495499999999997,64.82936631131014,3e-4,0,0,0
Port Adelaide,2021,11,289.36039999999997,15.67345,118.83045549667892,0.8884,0.5948,0.2938,0.1236
Richmond,2021,11,90.0933,12.71775,105.82697443956901,0.5861,0.1559,0.0156,0.0013
St Kilda,2021,11,-347.0038,8.52085,82.12002202668931,0.1129,0.0109,4e-4,0
Sydney,2021,11,180.58079999999998,13.7748,110.91810922188635,0.7453,0.2536,0.0536,0.0092
West Coast,2021,11,115.8487,12.41315,106.83730745434934,0.5717,0.1575,0.019,0.0014
