Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,1,125.94469999997692,13.18864999999995,105.19090918748452,0.5471,0.2835,0.1445,0.074
Brisbane Lions,2025,1,136.84729999997947,14.598049999999615,110.14683096194771,0.6372,0.3774,0.2149,0.1245
Carlton,2025,1,42.498800000043424,12.142300000000361,106.56584527810108,0.4887,0.2549,0.126,0.0634
Collingwood,2025,1,88.94349999996223,12.461150000000663,106.29855994689419,0.5014,0.2545,0.1252,0.058
Essendon,2025,1,-70.15680000000295,10.115700000000864,98.48399511624756,0.3574,0.1542,0.0667,0.0275
Footscray,2025,1,105.19459999996675,13.708949999999822,105.59543324544715,0.5733,0.3171,0.1742,0.0973
Fremantle,2025,1,-19.18560000002107,12.231750000000382,101.98308320619341,0.4854,0.2287,0.105,0.0456
GWS,2025,1,109.35170000000072,13.54804999999941,107.636312856943,0.5655,0.3013,0.1556,0.0794
Geelong,2025,1,178.65420000000955,14.130599999999623,106.41079972234577,0.6061,0.3411,0.1935,0.1036
Gold Coast,2025,1,-101.87090000001801,9.336850000000286,NA,0.3026,0.1328,0.0606,0.0286
Hawthorn,2025,1,123.02369999998264,13.953299999999569,107.01993888196475,0.5852,0.3244,0.1794,0.1016
Melbourne,2025,1,41.808599999989916,11.836249999999739,105.71143220842492,0.4656,0.2198,0.1025,0.0473
North Melbourne,2025,1,-206.0155999999698,7.052450000000609,92.78777994324089,0.1891,0.0633,0.0242,0.0093
Port Adelaide,2025,1,-62.47520000001317,11.488350000000338,102.36135948917283,0.4262,0.1885,0.0761,0.036
Richmond,2025,1,-85.000399999983415,9.85850000000083,97.72075507461297,0.3194,0.1347,0.0648,0.0314
St Kilda,2025,1,-68.83329999995695,10.898950000000582,98.77299459493783,0.4052,0.1924,0.0959,0.0448
Sydney,2025,1,45.81800000001837,11.918100000000427,105.079996101109,0.4704,0.2138,0.0848,0.0256
West Coast,2025,1,-384.54730000002115,4.532049999999582,NA,0.0742,0.0176,0.0061,0.0021
