Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,192.38940000001375,13.052450000000587,108.41605125510948,0.5585,0.2844,0.1328,0.0551
Brisbane Lions,2025,6,86.03270000001528,14.641099999999469,105.6779682412972,0.6484,0.358,0.1904,0.1014
Carlton,2025,6,127.64290000001918,11.1979000000006,108.32327080117814,0.4365,0.1682,0.0502,0.0102
Collingwood,2025,6,249.0190000000252,15.63840000000017,115.4728961935089,0.7299,0.4772,0.3056,0.19
Essendon,2025,6,-99.5506000000258,10.64445000000021,96.42980919703122,0.348,0.1447,0.057,0.0248
Footscray,2025,6,45.731899999987405,12.257849999999207,103.71587633994264,0.4951,0.2251,0.0925,0.0347
Fremantle,2025,6,68.97189999999607,12.42749999999958,104.63086674322753,0.5019,0.2105,0.0811,0.0294
GWS,2025,6,195.2660000000373,13.856000000000199,111.03360956395326,0.5943,0.3401,0.193,0.101
Geelong,2025,6,237.86579999997483,14.470050000000096,112.92993446539764,0.6725,0.4092,0.2296,0.1209
Gold Coast,2025,6,195.59370000001832,13.426249999999605,108.45072707365722,0.5544,0.3102,0.1836,0.1115
Hawthorn,2025,6,119.45590000003958,14.335700000000323,107.60496698496164,0.6185,0.3493,0.2018,0.1154
Melbourne,2025,6,-257.2217999999626,7.9972999999999574,87.20582437537666,0.1797,0.0415,0.0055,4e-4
North Melbourne,2025,6,-389.81789999998,5.5415999999997325,84.13089719581943,0.0751,0.0119,0.0013,2e-4
Port Adelaide,2025,6,-16.626600000025352,10.933250000000687,100.51643543651696,0.3731,0.1341,0.0456,0.0137
Richmond,2025,6,-379.78459999998717,6.90600000000006,81.60465582535396,0.137,0.0348,0.0081,0.0012
St Kilda,2025,6,33.68659999998739,12.433950000000506,102.76006948331954,0.4969,0.2414,0.1125,0.0528
Sydney,2025,6,92.08159999998021,12.58560000000053,106.71662011352954,0.5313,0.2545,0.109,0.0372
West Coast,2025,6,-500.73590000001474,4.654649999999658,74.81973324537086,0.0489,0.0049,4e-4,1e-4
