Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-76.4955,9.94205,97.64819268057543,0.3058,0.0972,0.0362,0.0146
Brisbane Lions,2021,5,-40.33160000000001,10.19225,99.56119294123566,0.3904,0.1558,0.0551,0.0156
Carlton,2021,5,-14.43030000000001,10.469,100.67956147515014,0.3751,0.1378,0.0513,0.0216
Collingwood,2021,5,-53.8218,9.5036,98.46542533063867,0.328,0.0997,0.0269,0.0048
Essendon,2021,5,33.02880000000001,10.29865,102.9338333566154,0.389,0.1369,0.0447,0.0108
Footscray,2021,5,364.3103,16.03215,120.33290596104494,0.8018,0.5403,0.3597,0.2426
Fremantle,2021,5,-91.663,9.46475,96.46637046255961,0.2933,0.1094,0.0405,0.0143
Geelong,2021,5,98.98720000000002,13.4757,108.79775658959785,0.629,0.3334,0.1606,0.0752
Gold Coast,2021,5,-151.19480000000001,7.4112,92.68623996478779,0.1804,0.0422,0.0079,0.0013
GWS,2021,5,-106.18339999999999,9.1441,95.34108196024201,0.2816,0.0937,0.0307,0.0082
Hawthorn,2021,5,-93.34839999999998,9.01905,96.28319063724733,0.2953,0.1029,0.0356,0.0121
Melbourne,2021,5,177.8655,14.597150000000001,111.81983702089094,0.6853,0.4104,0.2414,0.1482
North Melbourne,2021,5,-637.1675,2.57885,65.62153931388276,0.0225,0.0025,3e-4,0
Port Adelaide,2021,5,245.7528,15.47615,114.98796121723807,0.7702,0.521,0.3245,0.1924
Richmond,2021,5,260.61879999999996,14.72435,116.42896797293471,0.7376,0.4512,0.2415,0.0983
St Kilda,2021,5,-302.1581,7.587899999999999,85.63525548556659,0.1508,0.0346,0.008,0.002
Sydney,2021,5,214.2228,14.5672,111.77028925048138,0.7271,0.4025,0.1882,0.0873
West Coast,2021,5,172.00820000000002,13.5159,110.58553097142321,0.6368,0.3285,0.1469,0.0507
