Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,103.8088000000011,13.036900000000337,106.6893014090188,0.7826,0.193,0.0476,0.0144
Brisbane Lions,2026,8,376.85469999997974,14.870200000000157,118.9485272839226,0.94,0.479,0.1935,0.0719
Carlton,2026,8,-318.342400000015,6.695500000000171,86.06596904462948,0.0615,0.001,1e-4,0
Collingwood,2026,8,146.25799999999683,13.10400000000024,109.43757517374662,0.7833,0.2151,0.0587,0.0138
Essendon,2026,8,-509.8522000000115,5.6945000000002945,79.00569393451686,0.0154,0,0,0
Footscray,2026,8,11.851100000004482,12.46729999999982,101.36790077855424,0.6909,0.1226,0.0261,0.0057
Fremantle,2026,8,427.92869999997566,17.530700000000127,126.15701209742285,0.99,0.8193,0.5732,0.3578
GWS,2026,8,-26.722099999987382,11.490600000000418,99.57392713390311,0.5504,0.0828,0.0187,0.0052
Geelong,2026,8,198.43820000002032,13.688900000000356,111.2913493211249,0.8405,0.2947,0.0914,0.031
Gold Coast,2026,8,68.45720000002456,11.745900000000104,103.62669617933312,0.6123,0.113,0.027,0.0067
Hawthorn,2026,8,387.8923999999894,16.848999999999858,120.68102022007041,0.9853,0.749,0.471,0.2427
Melbourne,2026,8,-54.7496999999825,12.00759999999961,98.30207266807341,0.5943,0.1025,0.0289,0.0091
North Melbourne,2026,8,-78.7980999999865,9.846599999999695,97.24354274256791,0.3255,0.0276,0.0055,0.0019
Port Adelaide,2026,8,-45.019400000008986,9.085200000000068,98.55144379959458,0.2638,0.0132,0.0013,2e-4
Richmond,2026,8,-722.74559999998,4.058499999999987,66.48368263625719,0.0035,0,0,0
St Kilda,2026,8,46.90519999998536,10.886700000000445,103.10827519169966,0.5072,0.0576,0.0122,0.0039
Sydney,2026,8,577.7054000000188,16.552199999999917,128.8706539767881,0.9811,0.7282,0.4447,0.2357
West Coast,2026,8,-589.8701999999953,7.389700000000206,72.88164075371739,0.0724,0.0014,1e-4,0
