Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,0.939999999997754,8.483349999999675,100.45106522642664,0.0802,6e-4,0,0
Brisbane Lions,2024,16,299.9152000000093,13.679499999999837,116.63163628080568,0.7132,0.3301,0.069,0.0041
Carlton,2024,16,248.2915000000061,16.03020000000025,112.83733042865883,0.8906,0.6675,0.4501,0.0872
Collingwood,2024,16,103.70389999998677,13.934899999999825,105.76534759307995,0.6825,0.365,0.1703,0.0428
Essendon,2024,16,4.749700000012361,13.437899999999642,100.59884583175133,0.5583,0.2561,0.1051,0.0209
Footscray,2024,16,247.00330000001063,11.978550000000165,113.078029158158,0.4867,0.1416,0.0194,0.001
Fremantle,2024,16,167.18230000001213,13.839450000000031,110.21644317222082,0.7062,0.3301,0.1014,0.0219
GWS,2024,16,106.57019999999083,12.293800000000179,105.98162334232896,0.4799,0.1776,0.0444,0.0022
Geelong,2024,16,94.01139999998985,13.621200000000309,105.01609947925547,0.6536,0.2883,0.0738,0.0053
Gold Coast,2024,16,54.02749999998351,11.306499999999746,103.212333215959,0.3769,0.1234,0.0179,2e-4
Hawthorn,2024,16,-105.36439999998758,11.088399999999845,94.83630403934842,0.283,0.0646,0.0078,1e-4
Melbourne,2024,16,40.291899999991145,12.777399999999762,102.70085176064325,0.5472,0.1755,0.0221,5e-4
North Melbourne,2024,16,-694.7182999999936,3.2327499999999003,70.10597865386129,0,0,0,0
Port Adelaide,2024,16,-10.069899999997848,11.99360000000019,99.84206031681332,0.388,0.1166,0.0277,0.0015
Richmond,2024,16,-582.5994999999905,4.88319999999981,71.79131337661131,1e-4,0,0,0
St Kilda,2024,16,-74.90359999998817,9.69020000000043,96.1622230596402,0.1529,0.0023,0,0
Sydney,2024,16,587.0564999999943,19.484249999999804,133.1216351830212,0.9992,0.9607,0.891,0.8123
West Coast,2024,16,-486.0877000000158,5.244849999999959,77.12982039015573,0.0015,0,0,0
