Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,12.781300000016289,8.876099999999864,101.00450404259288,0.0674,5e-4,0,0
Brisbane Lions,2024,17,303.12009999999987,13.743900000000021,116.82581029594785,0.7072,0.3674,0.0787,0.009
Carlton,2024,17,292.5841000000107,15.919049999999729,114.82262394655706,0.9305,0.7247,0.46,0.0959
Collingwood,2024,17,65.05039999999462,12.583600000000063,103.5493263021226,0.489,0.1434,0.0228,0.0041
Essendon,2024,17,-15.371399999996514,13.72480000000004,99.436334593917607,0.6314,0.2556,0.0901,0.0231
Footscray,2024,17,196.3332000000058,11.591200000000132,110.50387066643339,0.3769,0.0625,0.0034,0
Fremantle,2024,17,222.38509999998863,14.899299999999963,113.22271302242756,0.8319,0.5138,0.2322,0.0463
GWS,2024,17,108.24450000001504,12.420649999999977,105.83158409584354,0.4693,0.1208,0.0129,8e-4
Geelong,2024,17,186.78819999999226,14.500400000000093,109.73939081770591,0.8106,0.405,0.1272,0.0146
Gold Coast,2024,17,57.470000000014345,11.218449999999793,103.2146020608714,0.3188,0.0624,0.0038,1e-4
Hawthorn,2024,17,-86.08940000000277,11.28044999999983,95.65538953283101,0.2372,0.0239,5e-4,0
Melbourne,2024,17,72.83700000000046,12.93040000000007,104.44889320630455,0.5546,0.1931,0.0306,0.0026
North Melbourne,2024,17,-683.8487000000126,3.7279999999999425,70.4997225195368,0,0,0,0
Port Adelaide,2024,17,50.46780000000401,13.20134999999983,102.87760662439143,0.5329,0.1708,0.0606,0.0099
Richmond,2024,17,-674.7122999999888,4.295300000000121,68.53078277992496,0,0,0,0
St Kilda,2024,17,-84.42520000000205,9.00264999999975,95.50127366469859,0.0429,0,0,0
Sydney,2024,17,565.1029999999972,18.578149999999834,131.56308129880748,0.9994,0.9561,0.8772,0.7936
West Coast,2024,17,-588.7177000000087,4.506249999999829,72.5698299262252,0,0,0,0
