Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-191.9262,7.6526000000000005,93.28580125464994,0.194,0.0528,0.0173,0.0071
Brisbane Lions,2021,1,-73.32289999999999,9.6471,98.10585178519605,0.3511,0.144,0.0567,0.024
Carlton,2021,1,-139.60049999999998,8.21665,94.62368384646017,0.2627,0.0883,0.0313,0.0105
Collingwood,2021,1,48.105899999999984,11.892,112.1332530698858,0.5187,0.2545,0.1108,0.0465
Essendon,2021,1,-104.7201,8.465300000000001,96.62785392075045,0.2711,0.0882,0.0286,0.0099
Footscray,2021,1,105.94329999999998,13.37285,111.92325226824342,0.6118,0.3225,0.1627,0.0794
Fremantle,2021,1,-107.6352,8.7607,96.21387564369849,0.2987,0.1069,0.0391,0.0153
Geelong,2021,1,224.6603,15.126900000000001,115.3563235653368,0.7458,0.4623,0.2489,0.1266
Gold Coast,2021,1,-149.021,8.023349999999999,93.07535284520964,0.244,0.0828,0.0298,0.0108
GWS,2021,1,-57.02450000000001,9.543149999999999,99.12926881781101,0.3565,0.14,0.0524,0.0213
Hawthorn,2021,1,-43.92069999999999,10.58245,99.57693816542185,0.4006,0.1755,0.0831,0.0395
Melbourne,2021,1,8.041599999999988,11.22095,103.0067731304669,0.4449,0.2105,0.0968,0.0409
North Melbourne,2021,1,-267.60540000000003,6.17715,86.49001362859563,0.151,0.0454,0.0154,0.0047
Port Adelaide,2021,1,313.2976,16.53705,115.4986278179091,0.8188,0.5647,0.3557,0.2091
Richmond,2021,1,258.9948,16.0688,114.65038483363578,0.7783,0.5231,0.3234,0.1863
St Kilda,2021,1,4.7322999999999915,11.4496,102.37078327977446,0.4511,0.2026,0.0972,0.0486
Sydney,2021,1,65.51279999999998,12.216949999999999,103.47458022813208,0.5245,0.2292,0.0905,0.0362
West Coast,2021,1,105.48789999999998,13.04645,108.94242099813363,0.5764,0.3067,0.1603,0.0833
