Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-159.7852,8.64345,94.01293000616663,0.2252,0.0638,0.0207,0.006
Brisbane Lions,2021,3,-26.52230000000002,10.57375,100.35145066259113,0.4099,0.1736,0.0729,0.0295
Carlton,2021,3,-47.44320000000001,9.51455,99.1172898670149,0.3242,0.1107,0.0378,0.0132
Collingwood,2021,3,56.2072,11.5695,105.92400594862562,0.4848,0.2183,0.0927,0.0362
Essendon,2021,3,17.20210000000002,10.3972,102.13415685840022,0.3863,0.145,0.0518,0.0179
Footscray,2021,3,284.28839999999997,15.060550000000001,114.67727254439244,0.7239,0.4458,0.2649,0.1601
Fremantle,2021,3,-112.10319999999999,8.90645,95.38437445508022,0.2713,0.0936,0.0325,0.0115
Geelong,2021,3,144.07930000000002,14.47395,111.40479475415123,0.6872,0.4106,0.2211,0.1165
Gold Coast,2021,3,-51.16760000000001,9.03435,99.01434883915735,0.298,0.1018,0.0331,0.0104
GWS,2021,3,-206.42499999999998,6.7568,89.6934232122994,0.1792,0.0515,0.015,0.0042
Hawthorn,2021,3,-74.4755,9.61885,97.68823788167637,0.3432,0.1395,0.0548,0.022
Melbourne,2021,3,130.94100000000003,13.66545,108.88316266951456,0.6137,0.3326,0.1823,0.1084
North Melbourne,2021,3,-553.7402,3.6235500000000003,67.04977952417917,0.0489,0.0102,0.0017,7e-4
Port Adelaide,2021,3,263.519,15.4003,115.07236750507128,0.7642,0.5088,0.3034,0.1661
Richmond,2021,3,101.02329999999999,13.29725,107.80528197415208,0.5988,0.3028,0.1486,0.0681
St Kilda,2021,3,-206.4176,8.05265,90.52284554372098,0.2127,0.0647,0.0221,0.0067
Sydney,2021,3,247.3629,15.2691,111.36681546112293,0.7495,0.4569,0.2573,0.1297
West Coast,2021,3,193.4566,14.1423,112.12098847256001,0.679,0.3698,0.1873,0.0928
