Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-181.68829999999997,7.9504,93.23280121403899,0.216,0.0584,0.0177,0.0064
Brisbane Lions,2021,2,-55.219599999999986,9.5297,98.8889213923924,0.3594,0.1435,0.0504,0.0164
Carlton,2021,2,-136.2919,8.185550000000001,94.68709792012895,0.2507,0.0775,0.0248,0.0064
Collingwood,2021,2,67.3211,12.361600000000001,106.66179795371517,0.5401,0.2608,0.1095,0.0491
Essendon,2021,2,-149.3559,8.0371,93.81806920856208,0.2443,0.0762,0.0223,0.0056
Footscray,2021,2,100.92289999999998,13.237,111.4644762149181,0.5906,0.3252,0.1651,0.0861
Fremantle,2021,2,-110.9221,8.696200000000001,95.94332563143998,0.2882,0.1108,0.0429,0.0163
Geelong,2021,2,139.214,14.0512,110.2938642080323,0.6642,0.3776,0.1901,0.0865
Gold Coast,2021,2,-34.66339999999998,9.5883,100.22504789945037,0.3453,0.1295,0.0497,0.0164
GWS,2021,2,-64.1404,9.331999999999999,98.72761262080317,0.3378,0.1417,0.061,0.0258
Hawthorn,2021,2,-47.22769999999998,10.4465,99.3985790971976,0.3934,0.1818,0.0845,0.0418
Melbourne,2021,2,55.36429999999999,12.37575,105.13773021305262,0.5217,0.2627,0.1279,0.0614
North Melbourne,2021,2,-347.4817,5.3525,79.09501697423443,0.115,0.0279,0.0065,0.0022
Port Adelaide,2021,2,342.51439999999997,16.61375,116.6924026038406,0.821,0.5774,0.379,0.2296
Richmond,2021,2,258.98859999999996,16.0798,114.6594707988613,0.7817,0.5287,0.3299,0.1884
St Kilda,2021,2,-47.688099999999984,10.21275,99.40707267141046,0.3717,0.1416,0.059,0.0245
Sydney,2021,2,99.87890000000002,12.799949999999999,104.80120941019219,0.5709,0.2565,0.1067,0.0406
West Coast,2021,2,110.4749,13.14995,109.21673953111578,0.588,0.3222,0.173,0.0965
