Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,15.598199999994527,8.658399999999848,101.0800252701029,0.0203,0,0,0
Brisbane Lions,2024,18,298.57359999999676,13.931750000000159,116.40018634764628,0.7372,0.3941,0.1127,0.016
Carlton,2024,18,278.1432000000063,15.407850000000213,114.06624375226296,0.9252,0.6901,0.3844,0.056
Collingwood,2024,18,39.52080000000154,11.971649999999746,102.1863838235276,0.3563,0.0412,0.0019,1e-4
Essendon,2024,18,-15.445399999987263,13.721950000000104,99.43469116457055,0.6206,0.2682,0.1158,0.0365
Footscray,2024,18,211.78209999999183,12.114699999999923,111.27271058977388,0.4475,0.0752,0.0051,0
Fremantle,2024,18,204.06570000000417,14.281449999999753,112.05187682543941,0.7978,0.4073,0.1448,0.0213
GWS,2024,18,106.6627000000111,12.388550000000231,105.74617034648641,0.4572,0.1286,0.0211,0.0015
Geelong,2024,18,212.15499999999182,15.098599999999891,111.1395310609812,0.9174,0.5599,0.2187,0.0305
Gold Coast,2024,18,57.886199999994034,11.227900000000115,103.23695123149005,0.3102,0.0662,0.0047,1e-4
Hawthorn,2024,18,-66.44950000000877,11.920599999999782,96.63161963128142,0.2885,0.026,4e-4,0
Melbourne,2024,18,73.58999999998784,12.945899999999954,104.49650747196418,0.5497,0.1955,0.0362,0.0026
North Melbourne,2024,18,-734.0100999999887,3.627500000000168,68.7646703692848,0,0,0,0
Port Adelaide,2024,18,50.71359999999387,13.203850000000102,102.8907995905339,0.5257,0.1792,0.0648,0.0119
Richmond,2024,18,-674.088299999997,4.3066499999996966,68.55685602808079,0,0,0,0
St Kilda,2024,18,-77.5868000000078,9.61354999999997,95.84020975520825,0.0464,0,0,0
Sydney,2024,18,607.0703999999898,18.056799999999853,134.1777819592214,1,0.9685,0.8894,0.8235
West Coast,2024,18,-588.1813999999988,4.522349999999857,72.58623582009258,0,0,0,0
