Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,20,565.1821999999927,16.740849999999902,133.21571041548972,0.9724,0.8012,0.671,0.5104
Brisbane Lions,2025,20,173.12749999999787,15.646299999999888,109.35127817143251,0.9131,0.4397,0.206,0.0749
Carlton,2025,20,-104.3462999999963,9.01824999999993,94.4692986661242,0,0,0,0
Collingwood,2025,20,447.2089000000021,17.124599999999912,127.1649547351621,0.994,0.8201,0.6165,0.3522
Essendon,2025,20,-548.9452000000086,7.261649999999889,74.13716226836769,0,0,0,0
Footscray,2025,20,567.0962,14.168800000000065,130.0870251753664,0.8048,0.0765,9e-4,0
Fremantle,2025,20,150.30740000000606,14.990650000000066,108.60559142553414,0.7669,0.2063,0.0259,0.0019
GWS,2025,20,289.12199999999723,15.374349999999954,116.23563541916565,0.8991,0.3599,0.0594,0.004
Geelong,2025,20,467.6867000000056,15.882449999999949,125.74354294096287,0.9557,0.6742,0.2731,0.0374
Gold Coast,2025,20,309.46300000000724,15.176600000000175,117.06400072310151,0.8611,0.3723,0.0759,0.0059
Hawthorn,2025,20,273.2480000000032,14.894999999999822,115.67946742075914,0.8305,0.2498,0.0713,0.0133
Melbourne,2025,20,-178.237600000006,8.133650000000046,91.2703946334242,0,0,0,0
North Melbourne,2025,20,-485.96120000000644,5.9105500000001765,78.37764373819533,0,0,0,0
Port Adelaide,2025,20,-223.36750000000612,9.813999999999865,88.86404676723565,7e-4,0,0,0
Richmond,2025,20,-600.6769000000058,6.232849999999877,71.32362290969189,0,0,0,0
St Kilda,2025,20,-242.61409999999466,7.648249999999849,88.42827795274664,0,0,0,0
Sydney,2025,20,-82.12130000000107,11.295800000000082,95.74868607004015,0.0017,0,0,0
West Coast,2025,20,-776.1717999999922,1.6854000000000773,65.91179420243272,0,0,0,0
