Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,90.62010000000001,12.21405,105.13793957325272,0.4808,0.1752,0.0618,0.023
Brisbane Lions,2023,5,128.4788,13.532449999999999,107.4674161855583,0.5916,0.2854,0.1251,0.0562
Carlton,2023,5,-14.84619999999999,12.48835,100.86326998308866,0.4863,0.2123,0.0964,0.0489
Collingwood,2023,5,219.9754,15.44205,111.98715178256028,0.7141,0.4586,0.2774,0.1606
Essendon,2023,5,177.7402,14.288549999999999,109.75570327603243,0.6279,0.3355,0.1818,0.0905
Footscray,2023,5,-110.37140000000001,10.72995,95.12741825318008,0.3584,0.116,0.034,0.0099
Fremantle,2023,5,-7.444199999999985,11.02085,101.15233827214192,0.3833,0.1193,0.035,0.009
GWS,2023,5,-141.97459999999998,8.2096,94.37729424430326,0.2042,0.0579,0.0175,0.0053
Geelong,2023,5,155.3658,12.75595,109.78633849681162,0.5535,0.2613,0.1121,0.0453
Gold Coast,2023,5,-250.4332,7.44635,88.25953636777557,0.1465,0.0296,0.007,8e-4
Hawthorn,2023,5,-450.13870000000003,5.7553,75.8128369439395,0.0864,0.0208,0.0053,7e-4
Melbourne,2023,5,380.6481,16.709,119.87982798943764,0.8431,0.5893,0.3403,0.1681
North Melbourne,2023,5,-424.3838,5.3244,81.45900473127021,0.0518,0.0094,0.0018,5e-4
Port Adelaide,2023,5,-16.752399999999987,12.18285,100.6139063636016,0.4487,0.1754,0.0693,0.028
Richmond,2023,5,22.284399999999994,11.3392,103.22825640046948,0.4144,0.1563,0.0555,0.0145
St Kilda,2023,5,279.48400000000004,16.2662,117.68173618993296,0.7626,0.5123,0.3224,0.2087
Sydney,2023,5,326.813,15.7022,118.36187215174996,0.7765,0.4738,0.255,0.1296
West Coast,2023,5,-365.06530000000004,5.5927,84.18443870758303,0.0699,0.0116,0.0023,4e-4
