Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,37.0101,11.73325,110.2466472287616,0.4575,0.2215,0.103,0.0506
Brisbane Lions,2024,1,91.95599999999999,12.9182,107.53025571639314,0.5396,0.2751,0.1359,0.0615
Carlton,2024,1,61.39790000000001,13.69645,105.32939033923937,0.5629,0.3158,0.1777,0.0967
Collingwood,2024,1,-12.88989999999999,11.46435,101.75555419419811,0.4458,0.2064,0.0923,0.0352
Essendon,2024,1,-14.930800000000017,11.0844,100.71627208468236,0.3872,0.1809,0.0808,0.0358
Footscray,2024,1,2.862500000000004,11.82465,104.40998136075646,0.4655,0.2276,0.1134,0.0566
Fremantle,2024,1,25.101000000000003,11.9595,NA,0.4499,0.2218,0.1095,0.0565
GWS,2024,1,82.7559,12.734,104.27389049131862,0.5109,0.2649,0.1367,0.0702
Geelong,2024,1,90.02810000000001,13.53065,108.75525686162702,0.5559,0.3138,0.1777,0.101
Gold Coast,2024,1,13.624699999999986,11.7048,103.10884383253524,0.4257,0.1978,0.0955,0.0478
Hawthorn,2024,1,-104.59440000000001,9.2871,96.76935912662499,0.3149,0.134,0.058,0.0256
Melbourne,2024,1,140.0819,13.719100000000001,110.03772680657931,0.5889,0.3168,0.165,0.0811
North Melbourne,2024,1,-193.6368,7.73315,92.39856603755537,0.2137,0.0779,0.0296,0.012
Port Adelaide,2024,1,124.3122,13.8446,NA,0.5796,0.3203,0.1761,0.097
Richmond,2024,1,-47.108800000000016,10.461599999999999,99.85155443126528,0.3864,0.1656,0.0615,0.0236
St Kilda,2024,1,31.70430000000001,11.700750000000001,105.95806501179615,0.4585,0.2195,0.1059,0.0523
Sydney,2024,1,141.7223,14.171100000000001,108.9835552498957,0.6152,0.3293,0.178,0.0957
West Coast,2024,1,-469.39619999999996,3.4323500000000005,NA,0.0419,0.011,0.0034,8e-4
