Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.7473000000100118,8.480150000000144,100.44062012071872,0.0801,7e-4,0,0
Brisbane Lions,2024,15,308.85209999999,13.473349999999815,117.17136979631347,0.6893,0.3214,0.0685,0.0041
Carlton,2024,15,248.10799999999435,16.02600000000014,112.83496011299076,0.8915,0.6617,0.4393,0.0858
Collingwood,2024,15,103.47910000000307,13.929649999999963,105.74995777837013,0.6828,0.3582,0.1623,0.0415
Essendon,2024,15,4.772499999986869,13.439299999999996,100.59709166874927,0.5634,0.2526,0.1012,0.0205
Footscray,2024,15,247.20560000001151,11.982399999999712,113.09080654825692,0.4888,0.1363,0.017,0.001
Fremantle,2024,15,155.9917999999886,13.534000000000262,109.64961345942604,0.6683,0.307,0.0922,0.0206
GWS,2024,15,107.07230000000018,12.305999999999859,106.01004957952777,0.4859,0.1744,0.0407,0.002
Geelong,2024,15,94.2551999999878,13.626300000000095,105.0336775487391,0.6566,0.2817,0.065,0.0048
Gold Coast,2024,15,64.70910000001503,11.608149999999977,103.80056514527439,0.4089,0.159,0.044,0.0036
Hawthorn,2024,15,-104.33959999999387,11.1096999999996,94.8814491448854,0.2873,0.0623,0.0061,0
Melbourne,2024,15,31.081199999992187,12.978050000000207,102.24804577911716,0.5524,0.207,0.0486,0.004
North Melbourne,2024,15,-695.2177000000135,3.222299999999776,70.09046903293624,0,0,0,0
Port Adelaide,2024,15,-9.84809999999721,11.99729999999958,99.85135189783495,0.3889,0.1156,0.0271,0.0017
Richmond,2024,15,-582.6264999999887,4.881000000000115,71.79543619372198,1e-4,0,0,0
St Kilda,2024,15,-75.08920000001062,9.68574999999983,96.15071582667235,0.1553,0.0019,0,0
Sydney,2024,15,586.9352999999896,19.480350000000158,133.12542599143973,0.9991,0.9602,0.888,0.8104
West Coast,2024,15,-486.08839999999424,5.240250000000138,77.12665349068563,0.0013,0,0,0
