Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,277.0754,11.50975,114.54693480923125,0.3301,7e-4,0,0
Brisbane Lions,2023,20,389.773,15.51165,121.80372559916833,0.9996,0.8703,0.2595,0.0513
Carlton,2023,20,244.4755,12.79815,114.32340965488096,0.6481,0.076,6e-4,0
Collingwood,2023,20,478.7404,18.931,129.16439240271887,1,1,0.9544,0.9
Essendon,2023,20,14.9011,11.53415,100.85019797429601,0.2037,0,0,0
Footscray,2023,20,126.26610000000001,12.56855,107.37838687198933,0.6058,0.0104,0,0
Fremantle,2023,20,-162.2033,10.34345,91.7414074568552,0.0013,0,0,0
GWS,2023,20,8.439399999999996,12.4072,100.5259618031742,0.422,0.0471,3e-4,0
Geelong,2023,20,314.7507,12.0671,117.51264864411876,0.5302,0.006,0,0
Gold Coast,2023,20,-98.1846,10.54955,94.96155879616894,0.0574,0,0,0
Hawthorn,2023,20,-448.7594,5.88325,79.07980849685495,0,0,0,0
Melbourne,2023,20,405.0043,15.96845,123.68795355723583,1,0.9715,0.4263,0.0281
North Melbourne,2023,20,-715.5372,2.4507,68.85658001978693,0,0,0,0
Port Adelaide,2023,20,166.3284,16.2083,108.56217217773226,1,0.9197,0.358,0.0206
Richmond,2023,20,-27.7244,11.48645,98.63544053794612,0.2455,4e-4,0,0
St Kilda,2023,20,74.4331,12.70035,104.44374717216468,0.5489,0.0975,9e-4,0
Sydney,2023,20,190.6332,11.86545,110.2532942663105,0.4074,4e-4,0,0
West Coast,2023,20,-1238.4117,2.2165,52.78027474202022,0,0,0,0
