Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-190.194,7.81515,92.51209137717728,0.2055,0.0495,0.0127,0.0032
Brisbane Lions,2023,3,-21.212500000000016,11.743450000000001,101.17067408426469,0.4519,0.1763,0.0608,0.0202
Carlton,2023,3,49.3245,12.8737,105.97010623693306,0.5286,0.2676,0.1295,0.061
Collingwood,2023,3,296.4368,16.78125,115.35862663784201,0.7834,0.5397,0.3374,0.2089
Essendon,2023,3,125.5904,13.1958,106.13496488575741,0.5406,0.2756,0.1419,0.0721
Footscray,2023,3,-147.3199,9.8064,93.03322328337646,0.3059,0.1016,0.0299,0.0092
Fremantle,2023,3,13.786899999999997,11.196299999999999,104.94952863624637,0.4291,0.1579,0.0505,0.0143
GWS,2023,3,-123.34250000000002,9.107750000000001,95.94354838301581,0.2772,0.0874,0.0328,0.0126
Geelong,2023,3,93.81969999999998,12.8728,106.50779547037594,0.547,0.2526,0.1001,0.0387
Gold Coast,2023,3,-230.05519999999999,7.4656,89.48890911098347,0.187,0.049,0.0135,0.0043
Hawthorn,2023,3,-358.9481,6.21685,79.10631499972473,0.1263,0.0346,0.0098,0.0017
Melbourne,2023,3,247.51370000000003,15.529300000000001,114.32673561584838,0.7296,0.4516,0.2465,0.1252
North Melbourne,2023,3,-273.1594,7.03305,88.51881190173088,0.1399,0.0444,0.016,0.007
Port Adelaide,2023,3,42.92499999999999,12.65165,103.73766934276662,0.5227,0.2125,0.0871,0.0339
Richmond,2023,3,126.17310000000002,13.511899999999999,111.74496024262665,0.5853,0.3033,0.1486,0.0629
St Kilda,2023,3,181.06300000000002,14.85225,114.24396600322214,0.6674,0.3946,0.2184,0.1137
Sydney,2023,3,378.9627,17.0928,118.61317253726149,0.8143,0.5569,0.3515,0.206
West Coast,2023,3,-211.3642,7.2540000000000004,92.1403211579795,0.1583,0.0449,0.013,0.0051
