Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-73.79319999999998,9.55425,97.30288937864154,0.2993,0.081,0.0161,0.0034
Brisbane Lions,2024,6,79.31940000000002,11.702,106.63550790403545,0.4807,0.1971,0.058,0.0119
Carlton,2024,6,130.6222,14.35295,107.1764938387924,0.6243,0.3626,0.2108,0.1169
Collingwood,2024,6,45.19849999999999,12.68735,103.64124761791986,0.532,0.2626,0.1145,0.0407
Essendon,2024,6,-44.94939999999998,12.3559,98.94876348114799,0.469,0.2222,0.1014,0.042
Footscray,2024,6,138.2501,12.138300000000001,108.09924744134199,0.5019,0.2339,0.103,0.0415
Fremantle,2024,6,41.78990000000001,11.6527,104.1310213925075,0.4445,0.1924,0.0794,0.0252
GWS,2024,6,157.95489999999998,13.76915,107.90942991394216,0.5935,0.3378,0.1814,0.0914
Geelong,2024,6,296.7127,17.084,117.11643895001428,0.8141,0.5834,0.4097,0.2841
Gold Coast,2024,6,-87.2842,10.2619,96.70782843814078,0.3209,0.1225,0.0433,0.0125
Hawthorn,2024,6,-218.56080000000003,7.6047,89.56823755386782,0.1837,0.0455,0.0072,0.0014
Melbourne,2024,6,188.32840000000002,14.7079,112.72848093571234,0.6866,0.4236,0.2419,0.1211
North Melbourne,2024,6,-519.0102,4.3327,76.11802142821021,0.0543,0.0048,0,0
Port Adelaide,2024,6,151.0065,13.48275,108.34768604444635,0.5943,0.3033,0.1414,0.0655
Richmond,2024,6,-172.4037,8.300699999999999,92.06096000206819,0.2134,0.0542,0.0089,0.0011
St Kilda,2024,6,-29.484400000000004,10.934149999999999,99.94232705897517,0.3915,0.1442,0.0399,0.0095
Sydney,2024,6,222.86010000000002,14.7038,111.75743996791847,0.6729,0.4009,0.2367,0.1306
West Coast,2024,6,-306.5568,7.3748000000000005,85.5302252767186,0.1231,0.028,0.0064,0.0012
