Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,14.49389999999872,8.912499999999751,101.09759099001231,0.0774,4e-4,0,0
Brisbane Lions,2024,16,301.48380000001043,13.70884999999971,116.72156802243873,0.712,0.3385,0.0758,0.0084
Carlton,2024,16,248.9478999999816,16.046349999999897,112.87771374215768,0.8891,0.674,0.4811,0.1375
Collingwood,2024,16,89.40109999999156,13.361149999999846,104.89596848809926,0.6268,0.2701,0.0917,0.0273
Essendon,2024,16,-39.52530000001146,12.963399999999902,98.27823784800145,0.4983,0.1804,0.0576,0.0124
Footscray,2024,16,248.76800000000952,12.161150000000086,113.29881472829366,0.4891,0.1453,0.029,0.0035
Fremantle,2024,16,189.6404000000136,14.761349999999913,111.40244674646955,0.8148,0.4881,0.1952,0.0342
GWS,2024,16,92.59630000001394,11.844700000000252,105.16619432661778,0.4097,0.109,0.0136,5e-4
Geelong,2024,16,138.00100000000867,14.08284999999999,107.2262607222937,0.732,0.3335,0.0965,0.0118
Gold Coast,2024,16,69.77270000001673,11.908700000000044,103.94006635954565,0.4196,0.13,0.0177,0.001
Hawthorn,2024,16,-106.307999999989,11.070249999999742,94.78621699153527,0.2714,0.0635,0.0089,2e-4
Melbourne,2024,16,40.66349999998667,12.785399999999868,102.71865236620582,0.5434,0.1786,0.0286,0.0023
North Melbourne,2024,16,-697.7736999999896,3.011399999999823,69.758978748125,0,0,0,0
Port Adelaide,2024,16,0.055399999990135104,12.676399999999804,100.29353933679138,0.4647,0.1409,0.0456,0.0057
Richmond,2024,16,-582.766700000014,4.887799999999682,71.79352690952419,1e-4,0,0,0
St Kilda,2024,16,-85.51489999999252,8.992349999999668,95.44545652739295,0.051,0,0,0
Sydney,2024,16,565.5500000000097,18.595700000000125,131.59563807179717,0.9993,0.9477,0.8587,0.7552
West Coast,2024,16,-487.48539999999537,5.229700000000108,77.08655700760113,0.0013,0,0,0
