Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-7.59979999999999,10.94955,100.86191061461743,0.3904,0.1282,0.0404,0.0142
Brisbane Lions,2023,4,38.03130000000001,12.74915,103.83543942563666,0.535,0.227,0.0923,0.0357
Carlton,2023,4,85.35089999999998,13.856349999999999,106.7604179110102,0.5934,0.3155,0.1711,0.0991
Collingwood,2023,4,223.8426,15.5556,112.19527223118983,0.7246,0.4672,0.2725,0.1488
Essendon,2023,4,110.8542,13.020100000000001,106.53528979464048,0.5323,0.2692,0.1335,0.0624
Footscray,2023,4,-108.97130000000001,10.9513,95.54298277428786,0.3751,0.143,0.0512,0.0163
Fremantle,2023,4,-3.6325000000000065,10.801449999999999,101.7780301741828,0.391,0.1309,0.0357,0.0085
GWS,2023,4,-140.3036,8.2097,94.45799529538138,0.2185,0.0614,0.0172,0.0052
Geelong,2023,4,48.28630000000001,11.8401,104.97111377236307,0.4848,0.2082,0.0764,0.0255
Gold Coast,2023,4,-254.9483,7.617,87.63163194169873,0.17,0.0436,0.011,0.002
Hawthorn,2023,4,-340.0321,6.68805,82.22655582389277,0.1323,0.0402,0.0129,0.0041
Melbourne,2023,4,350.1144,16.96025,117.65154685856803,0.8261,0.5865,0.3757,0.2277
North Melbourne,2023,4,-326.4699,6.0079,85.48570103406885,0.0891,0.0216,0.0062,0.0019
Port Adelaide,2023,4,-22.7602,11.90845,100.38660888029938,0.451,0.1767,0.0647,0.0222
Richmond,2023,4,104.55859999999998,12.652899999999999,109.09152314830433,0.5298,0.258,0.1166,0.0434
St Kilda,2023,4,270.4497,16.157,117.0493165744283,0.7541,0.5059,0.3148,0.1956
Sydney,2023,4,248.0185,14.6944,114.92663682015476,0.6902,0.3871,0.1989,0.085
West Coast,2023,4,-274.78880000000004,6.38075,88.69035428160952,0.1123,0.0298,0.0089,0.0024
