Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-267.0233,7.15135,87.29377176125055,0.0225,0,0,0
Brisbane Lions,2021,12,366.5295,15.41475,122.38738465018304,0.9059,0.5537,0.1943,0.036
Carlton,2021,12,-85.15030000000002,8.92895,96.03544882376033,0.1301,6e-4,0,0
Collingwood,2021,12,-161.68529999999998,7.228899999999999,90.92378444528936,0.0465,1e-4,0,0
Essendon,2021,12,32.6036,10.2506,102.01827903712302,0.2822,0.0092,2e-4,0
Footscray,2021,12,526.6465,17.2171,132.98283346750597,0.98,0.7692,0.5233,0.3297
Fremantle,2021,12,-163.88070000000002,9.0793,91.5208370146421,0.1665,0.0038,3e-4,0
Geelong,2021,12,345.234,15.78825,123.3570984274307,0.9049,0.5703,0.3129,0.1445
Gold Coast,2021,12,-134.67499999999998,8.02305,92.92060419528062,0.1215,0.006,1e-4,0
GWS,2021,12,-81.42249999999999,10.1853,96.15660834414982,0.2722,0.0239,0.0013,0
Hawthorn,2021,12,-421.3325,4.55145,79.11941172072302,0.0105,0,0,0
Melbourne,2021,12,386.4129,17.56575,124.85794564750839,0.984,0.767,0.5184,0.3363
North Melbourne,2021,12,-745.2921,2.2711,64.85256419132685,3e-4,0,0,0
Port Adelaide,2021,12,288.794,15.65635,118.74585687241226,0.8906,0.5601,0.2817,0.1294
Richmond,2021,12,130.86679999999998,13.7218,107.60625011712258,0.6909,0.2328,0.0605,0.0078
St Kilda,2021,12,-351.2024,8.1115,82.0643212886386,0.0718,0.0027,0,0
Sydney,2021,12,185.17329999999998,14.19705,111.02284333198696,0.8103,0.2404,0.0493,0.0081
West Coast,2021,12,149.4035,13.65745,108.34584239339331,0.7093,0.2602,0.0577,0.0082
