Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,491.3484999999884,15.479100000000134,128.2051591706488,0.899,0.5975,0.3252,0.1114
Brisbane Lions,2025,16,189.40689999999827,15.174050000000271,110.72674990599029,0.8295,0.4603,0.2301,0.1165
Carlton,2025,16,4.822599999988117,10.008349999999941,100.60023313815343,0.1837,0.0022,0,0
Collingwood,2025,16,417.98409999999853,18.043549999999772,124.83522596553316,0.9933,0.8205,0.6579,0.5582
Essendon,2025,16,-349.6073000000166,9.370599999999827,82.88094322721363,0.1213,0.0046,0,0
Footscray,2025,16,470.6164999999966,14.728050000000176,124.47392265853728,0.8618,0.4585,0.1379,0.0246
Fremantle,2025,16,131.8599000000108,13.944200000000086,107.6705758409943,0.7026,0.2388,0.0772,0.0233
GWS,2025,16,111.088399999994,13.416749999999771,106.27901716657456,0.6083,0.1709,0.0284,0.003
Geelong,2025,16,425.7102000000167,16.057049999999798,123.62961737962327,0.945,0.6861,0.3417,0.0998
Gold Coast,2025,16,236.01540000001617,13.741100000000264,112.69314254334482,0.6744,0.2652,0.0976,0.0311
Hawthorn,2025,16,220.27770000001243,14.245299999999961,112.32867413179679,0.7379,0.2854,0.1039,0.0321
Melbourne,2025,16,-210.0611000000066,8.331099999999768,89.79200367362998,0.0232,0,0,0
North Melbourne,2025,16,-403.64420000000786,6.703949999999929,81.57192854994796,0.0059,0,0,0
Port Adelaide,2025,16,-182.80090000001493,10.263050000000307,90.89481804862518,0.1347,0.0078,1e-4,0
Richmond,2025,16,-628.932999999993,4.930600000000182,70.2920142699342,0,0,0,0
St Kilda,2025,16,-201.79339999998484,9.084400000000196,90.45651790412477,0.0939,7e-4,0,0
Sydney,2025,16,-72.10179999999643,10.53315000000006,96.4426382315467,0.1855,0.0015,0,0
West Coast,2025,16,-650.1885000000091,2.9456500000001977,70.44634733750328,0,0,0,0
