Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-201.0503,7.51745,92.96658922752461,0.1953,0.0541,0.0173,0.0065
Brisbane Lions,2021,1,-72.60290000000002,9.70145,98.20191722803118,0.362,0.154,0.0608,0.0252
Carlton,2021,1,-128.442,7.91185,94.84039137312548,0.2419,0.0686,0.0188,0.0047
Collingwood,2021,1,39.60269999999998,11.157300000000001,111.40152741866382,0.4743,0.2088,0.0753,0.0264
Essendon,2021,1,-108.32890000000002,8.409650000000001,96.42498906222032,0.2737,0.0877,0.0274,0.0091
Footscray,2021,1,108.46770000000001,13.3637,112.28635282952771,0.6095,0.337,0.1749,0.0863
Fremantle,2021,1,-109.38230000000001,8.70865,95.99899484119966,0.2919,0.1065,0.0407,0.0128
Geelong,2021,1,222.5133,15.09575,115.21616998437733,0.7467,0.4669,0.2502,0.1265
Gold Coast,2021,1,-150.8112,7.99005,92.8904864570349,0.244,0.0835,0.0288,0.0107
GWS,2021,1,-56.10290000000002,9.56695,99.1574089653954,0.3628,0.1442,0.0555,0.0209
Hawthorn,2021,1,-42.23510000000001,10.6427,99.67385797663667,0.4065,0.1821,0.0875,0.043
Melbourne,2021,1,12.525999999999991,11.30475,103.29095465308637,0.4541,0.2133,0.0995,0.0438
North Melbourne,2021,1,-269.0256,6.2305,86.41056783475915,0.1576,0.045,0.0141,0.0049
Port Adelaide,2021,1,313.13849999999996,16.4874,115.5374387265647,0.8178,0.5646,0.3598,0.2141
Richmond,2021,1,260.3103,16.0643,114.73325796824749,0.7806,0.5266,0.3304,0.1865
St Kilda,2021,1,8.064800000000007,11.5109,102.53233377026785,0.4646,0.2117,0.102,0.0498
Sydney,2021,1,64.45869999999998,12.232899999999999,103.44423102765973,0.5333,0.2343,0.0906,0.0381
West Coast,2021,1,108.8992,13.10375,109.14363733817082,0.5834,0.3111,0.1664,0.0907
