Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-299.2312,7.4465,84.91329882758225,0.0089,0,0,0
Brisbane Lions,2022,15,359.5734,15.58495,120.11009623338276,0.9021,0.6309,0.3664,0.1599
Carlton,2022,15,131.3629,13.643,107.66460219034067,0.6416,0.2639,0.1029,0.0483
Collingwood,2022,15,73.9025,12.752,104.51365137063937,0.4885,0.1227,0.027,0.0051
Essendon,2022,15,-326.1512,6.50525,83.36701545304031,0.0017,0,0,0
Footscray,2022,15,222.80349999999999,12.08185,112.51220708952786,0.4957,0.1439,0.037,0.0065
Fremantle,2022,15,256.8183,14.71275,117.24260215224514,0.7901,0.4365,0.2396,0.136
Geelong,2022,15,371.8674,15.3119,123.63796228938428,0.8696,0.5981,0.3738,0.2132
Gold Coast,2022,15,158.8057,12.1747,109.5232177338952,0.479,0.1229,0.0197,0.0022
GWS,2022,15,-182.01000000000002,6.93365,91.23113870456808,0.0169,1e-4,0,0
Hawthorn,2022,15,-160.15980000000002,8.2579,92.27396880336421,0.0395,0,0,0
Melbourne,2022,15,407.0367,16.2194,127.39110779049868,0.9414,0.7138,0.4972,0.3455
North Melbourne,2022,15,-847.5587,2.25385,59.284661877170755,0,0,0,0
Port Adelaide,2022,15,64.944,10.8246,104.7368588221126,0.2834,0.0351,0.0019,1e-4
Richmond,2022,15,262.613,13.72355,114.84062433959379,0.723,0.3033,0.1135,0.0341
St Kilda,2022,15,132.10479999999998,12.5978,108.31770431959009,0.4974,0.1792,0.0616,0.017
Sydney,2022,15,265.4926,14.56915,115.97006294010833,0.8212,0.4496,0.1594,0.0321
West Coast,2022,15,-892.2139,2.4072,58.998294278123616,0,0,0,0
