Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,13.35250000001213,8.892849999999845,101.03555625363596,0.0728,2e-4,0,0
Brisbane Lions,2024,16,302.7205999999994,13.731249999999855,116.80044144655865,0.7088,0.3334,0.069,0.008
Carlton,2024,16,305.97670000000073,16.435300000000133,115.71845687689455,0.9359,0.7369,0.5458,0.1592
Collingwood,2024,16,89.482400000011907,13.355150000000108,104.90195509052612,0.6156,0.262,0.084,0.0238
Essendon,2024,16,-39.52729999999259,12.963849999999914,98.27510911355184,0.4894,0.1752,0.0541,0.0108
Footscray,2024,16,247.8837999999914,12.141800000000071,113.23833058641873,0.4754,0.138,0.0258,0.0032
Fremantle,2024,16,190.0057000000102,14.748450000000158,111.43234902996021,0.8102,0.4754,0.1772,0.0315
GWS,2024,16,91.60909999999853,11.823499999999681,105.10782453406108,0.3975,0.1031,0.0117,4e-4
Geelong,2024,16,137.8465000000056,14.06620000000003,107.21575577783719,0.72,0.3218,0.0833,0.0095
Gold Coast,2024,16,70.23890000000324,11.920300000000152,103.9700547298198,0.4124,0.1241,0.0152,0.001
Hawthorn,2024,16,-37.81019999999332,11.706599999999971,98.2781297114391,0.3251,0.077,0.0117,6e-4
Melbourne,2024,16,41.8663000000053,12.795450000000274,102.79040751187445,0.5364,0.1706,0.0246,0.0017
North Melbourne,2024,16,-697.8886999999912,3.03004999999984,69.75957104059536,0,0,0,0
Port Adelaide,2024,16,0.3740999999933819,12.680250000000052,100.30943900078131,0.4573,0.1364,0.0419,0.0056
Richmond,2024,16,-641.0978000000094,4.46930000000008,69.88594809285208,0,0,0,0
St Kilda,2024,16,-84.3649000000119,9.010849999999927,95.50999097682258,0.0442,0,0,0
Sydney,2024,16,565.4016000000089,18.59384999999983,131.58016994665394,0.999,0.9459,0.8557,0.7447
West Coast,2024,16,-556.0693000000148,4.634999999999824,73.91548451243264,0,0,0,0
