Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,288.2519000000083,14.754199999999823,116.92187701787637,0.9744,0.4574,0.0986,0.0141
Brisbane Lions,2026,14,200.08420000001118,13.413000000000304,109.95792541769927,0.9005,0.195,0.0241,0.0011
Carlton,2026,14,-143.66610000001887,9.841499999999673,93.22443419682453,0.2541,0.0033,1e-4,0
Collingwood,2026,14,-3.914900000017795,10.57389999999978,100.30492060566102,0.3989,0.0159,2e-4,0
Essendon,2026,14,-679.2487000000034,2.886399999999875,71.52917315588498,0,0,0,0
Footscray,2026,14,-58.271399999982116,13.165999999999858,97.50291690137342,0.8285,0.0883,0.0076,3e-4
Fremantle,2026,14,640.2930999999912,19.494199999999914,139.37496565701758,0.9999,0.9829,0.9143,0.7199
GWS,2026,14,47.67339999998835,11.598300000000238,102.77932271494669,0.6111,0.0536,0.0053,2e-4
Geelong,2026,14,393.9660999999874,14.875899999999998,121.27890841838672,0.9825,0.526,0.1064,0.0142
Gold Coast,2026,14,3.2059999999947446,11.016299999999873,100.51423024535916,0.494,0.0254,8e-4,1e-4
Hawthorn,2026,14,296.57840000000147,15.259499999999907,116.21867147715436,0.9721,0.5696,0.1426,0.0131
Melbourne,2026,14,55.860399999995266,13.234899999999751,102.8662844973139,0.8548,0.1498,0.0147,6e-4
North Melbourne,2026,14,-209.35250000001372,10.265499999999697,90.93607107479495,0.2884,0.0079,3e-4,0
Port Adelaide,2026,14,-126.92820000000103,7.853300000000137,94.25817861709099,0.0889,6e-4,0,0
Richmond,2026,14,-737.5392000000007,5.125400000000093,67.49687749282582,0.0014,0,0,0
St Kilda,2026,14,20.606300000008634,10.020500000000252,101.44385674168474,0.3482,0.0077,1e-4,0
Sydney,2026,14,618.8998999999992,17.562599999999826,131.61009956414932,0.9997,0.9166,0.6849,0.2364
West Coast,2026,14,-606.4987000000034,6.058599999999906,73.7395009340656,0.0026,0,0,0
