Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,13,-537.7082,0.5474,0,0,0,0
Brisbane Lions,2020,13,186.5705,13.2159,0.9995,0.9362,0.6037,0.2369
Carlton,2020,13,-4.9361000000000015,8.3026,0.2685,0.0034,0,0
Collingwood,2020,13,90.0826,10.0979,0.7769,0.0658,0.0013,0
Essendon,2020,13,-175.1655,6.5594,0.0257,0,0,0
Footscray,2020,13,-16.371100000000002,8.24515,0.177,0.0047,1e-4,0
Fremantle,2020,13,-65.3682,6.87765,0.0818,0,0,0
Geelong,2020,13,332.7092,12.3886,0.9903,0.8556,0.43120000000000003,0.1609
Gold Coast,2020,13,-89.0321,5.6657,7e-4,0,0,0
GWS,2020,13,1.9653000000000007,9.2378,0.5341,0.0043,0,0
Hawthorn,2020,13,-117.30760000000001,7.10945,0.0445,0,0,0
Melbourne,2020,13,95.7685,8.80025,0.4932,0.0143,0,0
North Melbourne,2020,13,-176.6687,4.79245,0,0,0,0
Port Adelaide,2020,13,242.0538,13.20705,1,0.9594,0.7003,0.5052
Richmond,2020,13,172.0751,11.2372,0.9814,0.4473,0.0514,0.0067
St Kilda,2020,13,108.27929999999999,9.85215,0.6812,0.1498,0.0046,2e-4
Sydney,2020,13,-199.0267,5.1168,0.001,0,0,0
West Coast,2020,13,152.0799,11.74655,0.9442,0.5592,0.2074,0.0901
