Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,238.44379999999998,11.85965,112.22422999968408,0.4544,0.053900000000000003,0.0044,0
Brisbane Lions,2023,18,444.8286,16.0318,124.42480407270497,0.9707,0.7861,0.3523,0.0765
Carlton,2023,18,183.3034,11.97415,111.05410606556723,0.4191,0.0229,0,0
Collingwood,2023,18,504.8715,19.1552,130.80676351672946,1,0.991,0.8489,0.7123
Essendon,2023,18,140.2346,13.115,107.64069826359594,0.6198,0.125,0.0065,0
Footscray,2023,18,97.55290000000001,12.72955,105.74763163508933,0.5552,0.0589,5e-4,0
Fremantle,2023,18,-165.6604,9.8783,91.70133114914745,0.0389,0,0,0
GWS,2023,18,-82.51639999999999,10.26235,96.06327696037799,0.1442,0.01,2e-4,0
Geelong,2023,18,278.687,12.98405,114.94822320106904,0.6681,0.1883,0.0088,0
Gold Coast,2023,18,-113.5941,10.2382,94.27814006228259,0.1013,3e-4,0,0
Hawthorn,2023,18,-498.4603,5.79275,76.49978160344668,0,0,0,0
Melbourne,2023,18,397.178,15.53995,124.08368880223652,0.9759,0.7739,0.1783,0.0077
North Melbourne,2023,18,-685.9728,3.3981,70.54214146194103,0,0,0,0
Port Adelaide,2023,18,223.5205,17.35895,111.60288261458878,1,0.9092,0.5991,0.2035
Richmond,2023,18,1.4615999999999967,11.62795,100.33280560441641,0.3059,0.0215,0,0
St Kilda,2023,18,76.0163,12.3981,104.80081024316124,0.4957,0.0572,0.001,0
Sydney,2023,18,155.7685,10.78745,108.50875297373796,0.2508,0.0018,0,0
West Coast,2023,18,-1195.6627,1.8685,53.16445545273873,0,0,0,0
