Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,206.4177,11.0087,110.67175752174947,0.2253,0.0084,0,0
Brisbane Lions,2023,18,444.1622,16.0131,124.3911848719028,0.975,0.7921,0.3505,0.0753
Carlton,2023,18,182.5465,11.9615,111.00033119998793,0.4311,0.0266,2e-4,0
Collingwood,2023,18,504.8688,19.15535,130.81489329085923,1,0.9958,0.8507,0.7173
Essendon,2023,18,66.5453,12.71895,103.66001255342479,0.5619,0.0533,0.0012,0
Footscray,2023,18,96.8136,12.72265,105.70178636555846,0.5842,0.0631,0.0011,0
Fremantle,2023,18,-167.0897,9.86665,91.64195021239505,0.0415,0,0,0
GWS,2023,18,-49.0718,11.1613,97.63526383499976,0.2286,0.0166,4e-4,0
Geelong,2023,18,351.6025,13.3669,119.08113544186715,0.7755,0.2295,0.0111,0
Gold Coast,2023,18,-113.59060000000001,10.2327,94.2800139963186,0.1049,4e-4,0,0
Hawthorn,2023,18,-498.4603,5.79275,76.48801245876051,0,0,0,0
Melbourne,2023,18,397.9349,15.5498,124.12848522012541,0.9773,0.7964,0.184,0.0078
North Melbourne,2023,18,-684.5414,3.41765,70.58741538409197,0,0,0,0
Port Adelaide,2023,18,222.0854,17.34075,111.53389460416142,1,0.922,0.5992,0.1996
Richmond,2023,18,1.4615999999999967,11.62795,100.33412758462944,0.3179,0.0251,0,0
St Kilda,2023,18,74.5904,12.36725,104.7085370216006,0.5124,0.0685,0.0016,0
Sydney,2023,18,157.1936,10.81705,108.58970040985409,0.2644,0.0022,0,0
West Coast,2023,18,-1193.4687,1.879,53.19078274597335,0,0,0,0
