Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-538.1202,0.55195,0,0,0,0
Brisbane Lions,2020,14,184.2069,13.1633,0.9994,0.9208,0.6149,0.2349
Carlton,2020,14,-24.482400000000002,7.95945,0.1653,0,0,0
Collingwood,2020,14,107.131,10.4227,0.9174,0.0661,3e-4,0
Essendon,2020,14,-148.3115,7.3332,0.0282,0,0,0
Footscray,2020,14,-15.8215,8.06,0.0823,0,0,0
Fremantle,2020,14,-106.6888,6.3158,0.0086,0,0,0
Geelong,2020,14,331.3427,12.56715,1,0.9092,0.5037,0.2229
Gold Coast,2020,14,-22.8915,6.20655,0.0017,0,0,0
GWS,2020,14,44.9037,9.84495,0.6723,0.0069,0,0
Hawthorn,2020,14,-143.5304,6.33215,0,0,0,0
Melbourne,2020,14,95.34649999999999,9.1966,0.5456,0.0074,0,0
North Melbourne,2020,14,-242.5326,4.2165,0,0,0,0
Port Adelaide,2020,14,246.8273,13.27965,1,0.9759,0.7646,0.5297
Richmond,2020,14,196.001,11.60515,0.9991,0.6072,0.0627,0.0058
St Kilda,2020,14,110.7028,9.5077,0.6649,0.0242,0,0
Sydney,2020,14,-203.0497,5.07345,0,0,0,0
West Coast,2020,14,128.9667,11.36375,0.9152,0.4823,0.0538,0.0067
