Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-509.4264,1.18745,0,0,0,0
Brisbane Lions,2020,12,196.1407,13.5653,0.9662,0.6712,0.2299,0.0496
Carlton,2020,12,-53.981100000000005,8.0179,0.2085,0.0118,0,0
Collingwood,2020,12,135.1858,11.05325,0.6999,0.187,0.0212,0.0015
Essendon,2020,12,-167.56719999999999,7.52895,0.1298,0.0237,0.01,0.0038
Footscray,2020,12,-104.166,8.16815,0.1683,0.0138,3e-4,0
Fremantle,2020,12,-80.9892,8.20925,0.2271,0.0182,1e-4,1e-4
Geelong,2020,12,363.9803,14.2156,0.9787,0.8774,0.6215,0.2835
Gold Coast,2020,12,-62.57809999999999,6.62875,0.0242,0,0,0
GWS,2020,12,26.727400000000003,11.02245,0.644,0.1555,0.0124,0.0011
Hawthorn,2020,12,-98.9326,8.55755,0.2898,0.0166,6e-4,0
Melbourne,2020,12,51.203500000000005,9.3119,0.417,0.1013,0.0084,9e-4
North Melbourne,2020,12,-174.7095,5.0739,0.0012,0,0,0
Port Adelaide,2020,12,272.2298,14.7294,0.9863,0.8725,0.6808,0.499
Richmond,2020,12,178.8127,12.15845,0.8564,0.3611,0.1088,0.0248
St Kilda,2020,12,69.313,10.68995,0.5467,0.2015,0.0602,0.0115
Sydney,2020,12,-189.52089999999998,6.0942,0.0284,1e-4,0,0
West Coast,2020,12,148.27779999999998,12.7876,0.8275,0.4883,0.2458,0.1242
