Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,193.80419999998756,13.080299999999495,108.47683778456042,0.5592,0.2815,0.1278,0.0479
Brisbane Lions,2025,5,175.45850000003338,15.90839999999978,109.93666277328884,0.7307,0.4693,0.2997,0.2004
Carlton,2025,5,31.080999999994585,10.406750000000791,103.89851491926069,0.3806,0.1401,0.0376,0.0065
Collingwood,2025,5,159.54750000001323,14.355050000000737,110.5273277513102,0.6324,0.3728,0.213,0.1238
Essendon,2025,5,-99.29930000002905,10.21309999999933,96.633988097502,0.3344,0.1365,0.0546,0.0227
Footscray,2025,5,43.09879999997864,12.20810000000016,103.58157508804425,0.4893,0.2179,0.0886,0.0326
Fremantle,2025,5,82.09639999997675,12.987100000000522,105.61022311869394,0.5385,0.2591,0.1191,0.0515
GWS,2025,5,193.61530000003572,13.833599999999201,110.94694564656355,0.5959,0.3375,0.1882,0.095
Geelong,2025,5,237.88350000000358,14.48220000000047,112.94486734077498,0.6713,0.405,0.2245,0.11
Gold Coast,2025,5,195.36920000002868,13.417849999999204,108.43032747677523,0.5549,0.3058,0.1765,0.1075
Hawthorn,2025,5,119.69320000001738,14.355799999999649,107.62531245776556,0.6186,0.3447,0.1917,0.1017
Melbourne,2025,5,-267.4628999999732,7.513000000000155,85.62889299534929,0.1771,0.0432,0.0058,5e-4
North Melbourne,2025,5,-293.28429999996257,6.2686999999996464,88.20843395053923,0.1123,0.0242,0.0051,0.0014
Port Adelaide,2025,5,-17.093900000018593,10.93440000000063,100.50623752212273,0.3744,0.1323,0.0448,0.0122
Richmond,2025,5,-380.5330999999994,6.88304999999968,81.56853267158566,0.1392,0.0331,0.007,8e-4
St Kilda,2025,5,33.6893999999826,12.441049999999487,102.76573204670989,0.4921,0.2366,0.1108,0.0496
Sydney,2025,5,90.64479999999153,12.570450000000555,106.63101596940966,0.5328,0.2516,0.1041,0.0358
West Coast,2025,5,-498.30829999998025,5.141099999999496,74.22032033932797,0.0663,0.0088,0.0011,1e-4
