Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,660.3444999999949,17.355949999999957,139.8807261810584,1,0.9478,0.8416,0.639
Brisbane Lions,2025,21,172.5294999999966,15.633150000000091,109.31771339582774,0.8782,0.4191,0.1875,0.0393
Carlton,2025,21,-104.50879999999387,9.015600000000072,94.45992146860323,0,0,0,0
Collingwood,2025,21,465.2994000000062,17.27424999999986,128.46502371218958,0.9998,0.8679,0.6062,0.3072
Essendon,2025,21,-545.6543000000044,7.1035999999999735,74.01965466551745,0,0,0,0
Footscray,2025,21,647.2937000000011,14.457900000000018,135.22863122612662,0.8699,0.0471,2e-4,0
Fremantle,2025,21,177.21289999999243,15.117450000000034,109.93375434120111,0.7586,0.2046,0.0246,7e-4
GWS,2025,21,209.15019999999765,15.043949999999864,111.55628867979256,0.8517,0.1755,0.0015,0
Geelong,2025,21,560.1065000000045,16.163099999999872,131.26630164587124,0.9851,0.7786,0.2727,0.0124
Gold Coast,2025,21,378.80980000000613,15.41844999999992,121.41809131243474,0.9034,0.4335,0.0633,0.0014
Hawthorn,2025,21,267.704299999997,14.581300000000109,115.27402327117822,0.7533,0.1259,0.0024,0
Melbourne,2025,21,-121.30390000000097,7.78905000000007,94.09965723944376,0,0,0,0
North Melbourne,2025,21,-574.8431999999972,5.666300000000088,75.00271558523725,0,0,0,0
Port Adelaide,2025,21,-315.7698999999917,9.445150000000131,84.51501645753528,0,0,0,0
Richmond,2025,21,-686.8020999999992,5.892050000000059,67.61358017688329,0,0,0,0
St Kilda,2025,21,-234.1683000000055,8.183050000000105,88.86685212220173,0,0,0,0
Sydney,2025,21,-87.33810000000504,11.427449999999927,95.42544472754625,0,0,0,0
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.37103526522569,0,0,0,0
