Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,263.7501000000277,14.159749999999544,113.58339973577802,0.6717,0.3711,0.2002,0.1044
Brisbane Lions,2025,9,143.6360999999967,15.523399999999963,108.66112426425916,0.7488,0.4664,0.2898,0.1677
Carlton,2025,9,111.89730000002143,11.9383499999997,107.40189448918858,0.4824,0.1935,0.0535,0.0097
Collingwood,2025,9,303.26689999997956,16.127900000000285,117.88080141655905,0.8042,0.5646,0.389,0.2668
Essendon,2025,9,-142.4911999999751,10.872650000000023,93.66076902558464,0.3288,0.1358,0.053,0.0172
Footscray,2025,9,268.2204999999725,14.009900000000604,113.94022035309135,0.6769,0.3709,0.1676,0.0544
Fremantle,2025,9,-14.02519999999075,11.397649999999473,100.12831053382097,0.3877,0.1217,0.0309,0.0063
GWS,2025,9,133.5567000000199,12.847249999999537,108.24565927338726,0.5439,0.2511,0.1009,0.0284
Geelong,2025,9,211.0658000000141,14.155599999999952,111.64705698876172,0.6833,0.3889,0.1809,0.0503
Gold Coast,2025,9,219.4319000000138,13.494749999999637,111.06003971767528,0.5736,0.3202,0.184,0.1055
Hawthorn,2025,9,238.38920000001943,14.965600000000265,113.22172332056203,0.6972,0.4409,0.2778,0.1793
Melbourne,2025,9,-244.49590000001595,8.409899999999666,88.06144228590263,0.1595,0.0334,0.0045,3e-4
North Melbourne,2025,9,-343.34139999999036,5.683400000000104,85.04978485953943,0.055,0.0035,0,0
Port Adelaide,2025,9,-107.31739999996847,10.723950000000338,95.42164050846314,0.3212,0.0946,0.0231,0.0035
Richmond,2025,9,-442.3363999999923,7.121200000000342,78.46527033286135,0.0991,0.0178,0.002,4e-4
St Kilda,2025,9,-65.34300000000627,10.796199999999526,97.53431880097892,0.3522,0.1147,0.0288,0.0046
Sydney,2025,9,28.801000000017655,11.133650000000191,102.5623097763263,0.4017,0.1107,0.014,0.0012
West Coast,2025,9,-562.664999999984,3.638900000000075,73.62075387297864,0.0128,2e-4,0,0
