Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-75.33599999999998,9.4743,97.86696009317052,0.3031,0.0967,0.0276,0.0061
Brisbane Lions,2024,5,128.9776,12.7057,108.98785123667422,0.5487,0.2645,0.1042,0.0288
Carlton,2024,5,137.3051,14.882349999999999,108.26030207922472,0.6417,0.3985,0.2518,0.1606
Collingwood,2024,5,-2.216899999999992,12.059000000000001,101.50781752555088,0.4779,0.2222,0.0927,0.0339
Essendon,2024,5,-62.269,11.5456,98.22755685680946,0.4084,0.1748,0.069,0.0261
Footscray,2024,5,48.78049999999999,11.02955,103.9028916371991,0.4101,0.1704,0.0687,0.0264
Fremantle,2024,5,102.9246,13.08025,107.83966751591765,0.5424,0.2806,0.1465,0.0734
GWS,2024,5,177.2833,14.26575,108.804946002119,0.6071,0.3526,0.2062,0.1201
Geelong,2024,5,177.0118,15.6645,110.69177024491073,0.7006,0.4402,0.2799,0.1802
Gold Coast,2024,5,-99.08430000000001,10.0382,96.3791369737287,0.3127,0.1244,0.0496,0.0197
Hawthorn,2024,5,-219.9403,7.4072000000000005,89.11969687259806,0.1905,0.0594,0.016,0.0038
Melbourne,2024,5,189.41,14.7208,112.79420784096185,0.6816,0.4009,0.2184,0.1018
North Melbourne,2024,5,-381.723,5.6255,82.11879791649902,0.1091,0.0245,0.0053,0.0012
Port Adelaide,2024,5,208.7974,13.85765,110.15826031387294,0.6048,0.3333,0.1765,0.0927
Richmond,2024,5,-116.08270000000002,9.174100000000001,95.18992527941846,0.2738,0.087,0.0208,0.0045
St Kilda,2024,5,54.83270000000001,11.9304,105.38056664231696,0.4779,0.2088,0.0766,0.0242
Sydney,2024,5,170.0858,14.22635,109.31005796125157,0.6289,0.3444,0.1868,0.0959
West Coast,2024,5,-438.7566,5.3128,75.95782154867892,0.0807,0.0168,0.0034,6e-4
