Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,21.461300000011875,10.6498500000002,102.27167842954506,0.3327,0.0927,0.0194,0.0035
Brisbane Lions,2024,9,51.91219999998345,11.538199999999392,104.26071404167016,0.438,0.1403,0.0202,0.0019
Carlton,2024,9,110.77120000001761,13.806600000000106,106.12917604533123,0.6033,0.3079,0.142,0.0598
Collingwood,2024,9,108.49209999999036,13.560300000000554,106.58265693824983,0.6029,0.3144,0.155,0.0638
Essendon,2024,9,-9.755300000016419,13.51745000000041,100.3996289086492,0.5519,0.2709,0.1322,0.0611
Footscray,2024,9,193.91880000001126,11.51040000000054,110.59091411813566,0.4526,0.1788,0.0626,0.0216
Fremantle,2024,9,73.02640000002157,12.170250000000525,105.4447925632469,0.463,0.1861,0.078,0.0296
GWS,2024,9,161.8420999999919,13.249549999999603,108.57507571632966,0.5707,0.2934,0.1345,0.0594
Geelong,2024,9,273.8557999999847,16.083799999999716,115.37290695571909,0.8062,0.5376,0.3236,0.1887
Gold Coast,2024,9,-18.117299999981356,10.731300000000337,99.91813884527078,0.3296,0.1268,0.0477,0.0138
Hawthorn,2024,9,-266.76319999998094,8.468550000000345,86.58096485041487,0.1684,0.0338,0.0032,1e-4
Melbourne,2024,9,244.96350000001965,15.261450000000032,116.45152197750086,0.7558,0.4893,0.291,0.1275
North Melbourne,2024,9,-677.1124999999785,3.160600000000375,70.17845439475042,0.0074,2e-4,0,0
Port Adelaide,2024,9,132.90710000002096,13.877050000000585,107.7002307528385,0.6202,0.3089,0.137,0.051
Richmond,2024,9,-408.50350000000753,5.848399999999523,79.02020320313905,0.0538,0.0018,0,0
St Kilda,2024,9,-7.228100000024967,10.41670000000019,100.7160749698605,0.333,0.0878,0.0101,0.0014
Sydney,2024,9,413.2466000000201,16.883749999999413,122.62622884978651,0.858,0.6257,0.4433,0.3167
West Coast,2024,9,-398.9171999999795,6.265800000000459,80.5003913597756,0.0525,0.0036,2e-4,1e-4
