Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,8,68.2562,11.6565,104.41111362302347,0.4106,0.11,0.0304,0.0087
Brisbane Lions,2023,8,253.37390000000002,15.4635,113.25514228118539,0.7578,0.4458,0.2279,0.1102
Carlton,2023,8,68.3928,12.32265,104.77934391527995,0.4753,0.1773,0.0674,0.0203
Collingwood,2023,8,234.2348,16.69385,114.4529809829091,0.8007,0.5405,0.3423,0.2053
Essendon,2023,8,136.91729999999998,13.2258,107.59581492388493,0.5596,0.2373,0.0835,0.0238
Footscray,2023,8,45.255700000000004,13.36065,103.9626902271631,0.5496,0.2172,0.0795,0.0232
Fremantle,2023,8,-97.35459999999999,9.3548,95.97066327926058,0.2079,0.0389,0.0067,8e-4
GWS,2023,8,-178.8708,8.19825,92.25015834610413,0.1386,0.0233,0.0035,5e-4
Geelong,2023,8,383.26619999999997,15.3293,119.36002491463901,0.7715,0.4692,0.2523,0.1306
Gold Coast,2023,8,-127.43730000000001,9.1089,94.27883106023856,0.2041,0.0426,0.0075,9e-4
Hawthorn,2023,8,-527.0848,4.453,73.51240200520454,0.0228,0.0014,0,0
Melbourne,2023,8,452.6252,17.3657,123.59575742585889,0.9036,0.6697,0.4385,0.2694
North Melbourne,2023,8,-550.4507,4.62985,74.99717897840365,0.0251,0.0026,3e-4,0
Port Adelaide,2023,8,34.740600000000015,13.3149,102.92338134053747,0.5297,0.2389,0.1048,0.0444
Richmond,2023,8,-14.792699999999988,10.08185,100.37492373530259,0.2988,0.0792,0.011,9e-4
St Kilda,2023,8,275.3374,15.36465,118.61486339850688,0.7502,0.4545,0.2523,0.1361
Sydney,2023,8,153.2291,13.24335,109.09797620345607,0.5837,0.2513,0.0921,0.0249
West Coast,2023,8,-609.6383,3.8325,73.48107344990406,0.0104,3e-4,0,0
