Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.9775,7.96845,93.32335892694762,0.2151,0.0604,0.0173,0.0052
Brisbane Lions,2021,2,-64.99969999999999,9.3195,98.372285365813525,0.3446,0.1392,0.0529,0.0201
Carlton,2021,2,-136.4409,8.18755,94.64474711785633,0.2506,0.0776,0.0233,0.0078
Collingwood,2021,2,78.17150000000001,12.57455,107.47991350651334,0.5581,0.2923,0.1337,0.0594
Essendon,2021,2,-144.09470000000002,8.15925,94.07018389610593,0.2564,0.0888,0.028,0.0072
Footscray,2021,2,75.87080000000002,13.09755,106.53810967430428,0.5753,0.2945,0.1473,0.0745
Fremantle,2021,2,-8.245700000000001,10.6229,102.31718110797476,0.4079,0.1757,0.0742,0.0279
Geelong,2021,2,144.8306,14.1073,110.85119517227784,0.6694,0.384,0.2058,0.1004
Gold Coast,2021,2,-35.40409999999998,9.59095,100.23101086276337,0.34,0.1316,0.0545,0.0217
GWS,2021,2,-112.0838,8.5137,95.52797486739938,0.2901,0.107,0.0359,0.0124
Hawthorn,2021,2,-90.96279999999999,9.629150000000001,96.91796453926536,0.3391,0.1419,0.0594,0.0268
Melbourne,2021,2,70.63629999999999,12.6594,106.10256754310223,0.5437,0.2862,0.1466,0.0708
North Melbourne,2021,2,-340.1497,5.4418,79.49682998942276,0.1174,0.0313,0.0085,0.0022
Port Adelaide,2021,2,344.8377,16.6961,116.83301045013674,0.8299,0.5996,0.3995,0.2524
Richmond,2021,2,228.161,15.47175,115.32628233143906,0.7454,0.4845,0.2967,0.1684
St Kilda,2021,2,-40.00440000000002,10.394499999999999,99.80158618893287,0.3813,0.154,0.0651,0.0284
Sydney,2021,2,102.26730000000002,12.83015,104.9437560652558,0.5682,0.2682,0.1189,0.0516
West Coast,2021,2,106.5881,12.73545,107.96643151806651,0.5675,0.2832,0.1324,0.0628
