Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,206.5643,11.00195,110.68001307354652,0.2174,0.0109,0,0
Brisbane Lions,2023,19,448.8656,16.3744,125.2718774662461,0.9975,0.9107,0.4121,0.1021
Carlton,2023,19,214.5817,12.0163,112.49894515362419,0.4464,0.0316,3e-4,0
Collingwood,2023,19,507.881,19.6887,131.17192512511352,1,1,0.9431,0.8569
Essendon,2023,19,19.5022,12.08955,101.14331996518501,0.3894,0.0026,0,0
Footscray,2023,19,144.6474,13.33345,108.53518920932345,0.7582,0.0877,0.0011,0
Fremantle,2023,19,-199.847,9.2949,90.07298748782387,0.0039,0,0,0
GWS,2023,19,-49.9966,11.14755,97.59185779953091,0.2297,0.0194,4e-4,0
Geelong,2023,19,347.2735,13.0099,119.31506659709625,0.7494,0.1037,1e-4,0
Gold Coast,2023,19,-115.0283,10.20335,94.21023595454798,0.0959,2e-4,0,0
Hawthorn,2023,19,-429.6868,6.1674,79.57197620115814,0,0,0,0
Melbourne,2023,19,396.4895,15.52625,124.04514750436859,0.9759,0.8148,0.1845,0.0051
North Melbourne,2023,19,-732.6357,2.9695,68.55572841819601,0,0,0,0
Port Adelaide,2023,19,219.2236,16.82565,111.40930612211113,1,0.9253,0.4568,0.0359
Richmond,2023,19,-1.9777000000000011,11.8304,100.02318364375186,0.3125,0.0305,2e-4,0
St Kilda,2023,19,74.7208,12.3576,104.71983015698862,0.5019,0.0609,0.0014,0
Sydney,2023,19,190.5147,11.403,110.37349799075191,0.3219,0.0017,0,0
West Coast,2023,19,-1241.0922,1.7601499999999999,52.48016871048202,0,0,0,0
