Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,238.2252,11.8514,112.21188890095536,0.4486,0.0471,0.0031,0
Brisbane Lions,2023,18,433.6033,16.275,123.83691613000047,0.9689,0.766,0.3618,0.1065
Carlton,2023,18,132.0421,11.47165,108.13512004292605,0.3317,0.0219,0,0
Collingwood,2023,18,480.3039,19.02615,129.4710123797669,1,0.9753,0.8081,0.5797
Essendon,2023,18,140.6557,13.124,107.6619465294428,0.6232,0.1272,0.0052,0
Footscray,2023,18,97.55290000000001,12.72955,105.74889468102621,0.5505,0.0547,2e-4,0
Fremantle,2023,18,-141.61260000000001,9.9888,92.94693540188261,0.0604,2e-4,0,0
GWS,2023,18,-81.7052,10.2848,96.10148631824734,0.1454,0.0079,0,0
Geelong,2023,18,277.124,12.9596,114.85243148198806,0.669,0.192,0.0057,1e-4
Gold Coast,2023,18,-146.977,9.5834,92.73029709472088,0.0824,1e-4,0,0
Hawthorn,2023,18,-499.5113,5.77275,76.46393507405969,0,0,0,0
Melbourne,2023,18,409.4199,15.31895,125.44385077412296,0.944,0.7157,0.1661,0.0088
North Melbourne,2023,18,-686.2296,3.4055999999999997,70.53628328786758,0,0,0,0
Port Adelaide,2023,18,274.9494,17.8729,114.4468800191177,0.9998,0.9196,0.6407,0.3048
Richmond,2023,18,-0.6171000000000052,11.58465,100.21922677841351,0.3017,0.0205,0,0
St Kilda,2023,18,111.938,13.10045,107.04315592043896,0.6211,0.1498,0.0091,1e-4
Sydney,2023,18,155.9053,10.7844,108.51663451710948,0.2533,0.002,0,0
West Coast,2023,18,-1195.0669,1.86595,53.183626564777995,0,0,0,0
