Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,41.05490000000887,9.000300000000168,102.43386741004564,0.0224,0,0,0
Brisbane Lions,2024,18,299.3678999999908,13.949050000000003,116.46399119487256,0.7437,0.4075,0.1175,0.0174
Carlton,2024,18,278.6848000000088,15.417649999999837,114.09922159408207,0.928,0.7003,0.4107,0.0625
Collingwood,2024,18,39.27009999999461,11.967000000000207,102.1701288569544,0.3618,0.0436,0.0023,1e-4
Essendon,2024,18,-25.641800000001975,13.375400000000093,98.85005703324563,0.595,0.1895,0.0493,0.0082
Footscray,2024,18,210.9819999999983,12.099300000000115,111.22930303859647,0.4466,0.0776,0.005,1e-4
Fremantle,2024,18,204.06740000000008,14.282800000000046,112.0491797300409,0.7986,0.4185,0.1494,0.0213
GWS,2024,18,106.40819999999515,12.383899999999976,105.73398433954199,0.4582,0.1337,0.0225,0.0018
Geelong,2024,18,212.16349999999426,15.102449999999841,111.13707805149278,0.9174,0.5733,0.237,0.0338
Gold Coast,2024,18,57.87840000001039,11.226750000000163,103.23472414002421,0.3127,0.0685,0.0051,1e-4
Hawthorn,2024,18,-66.99210000000774,11.911749999999824,96.60197535393029,0.2897,0.028,4e-4,0
Melbourne,2024,18,83.7979999999929,13.29145000000017,105.0207987403106,0.5958,0.2064,0.0358,0.0024
North Melbourne,2024,18,-734.0100999999887,3.6275000000001656,68.75870829724049,0,0,0,0
Port Adelaide,2024,18,49.9271000000147,13.188349999999769,102.84630679602964,0.5249,0.1824,0.0705,0.0132
Richmond,2024,18,-673.5402000000092,4.318649999999865,68.58231858785913,0,0,0,0
St Kilda,2024,18,-102.55159999999451,9.272349999999847,94.28585994335602,0.0052,0,0,0
Sydney,2024,18,606.7780000000066,18.056900000000233,134.14960025731716,1,0.9707,0.8945,0.8391
West Coast,2024,18,-587.6445000000047,4.528450000000161,72.59932111162867,0,0,0,0
