Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,270.58500000002084,15.392100000000521,116.3975829686489,0.9112,0.5752,0.3622,0.2175
Brisbane Lions,2026,1,101.86009999997496,12.760799999999982,107.13970733384122,0.7121,0.2649,0.1142,0.051
Carlton,2026,1,-140.62249999997073,10.207799999999878,93.22774596655503,0.3731,0.0692,0.0219,0.0087
Collingwood,2026,1,71.80780000002316,12.389899999999887,105.51510206981385,0.6675,0.2296,0.0974,0.0429
Essendon,2026,1,-316.9201999999707,7.393699999999746,86.59239425590765,0.1271,0.0124,0.0033,0.0011
Footscray,2026,1,268.4802999999703,14.899000000000274,111.25966196145262,0.899,0.4946,0.2749,0.1507
Fremantle,2026,1,139.01499999998683,13.045800000000117,107.53582452227278,0.7481,0.2902,0.1415,0.0661
GWS,2026,1,114.0449999999786,13.844400000000048,107.52262595145653,0.8036,0.36,0.177,0.0881
Geelong,2026,1,155.88279999998235,14.081300000000159,109.58752508382386,0.8322,0.3982,0.2097,0.1048
Gold Coast,2026,1,193.60150000000945,13.618400000000335,107.57923605863347,0.8029,0.3406,0.16,0.0719
Hawthorn,2026,1,171.16450000002007,13.458200000000543,107.29121409696322,0.7872,0.3242,0.152,0.0702
Melbourne,2026,1,-139.68399999999232,9.847300000000295,95.70741694649791,0.3553,0.0625,0.0213,0.0073
North Melbourne,2026,1,-128.1751000000067,9.61079999999968,95.86145143047952,0.3301,0.0502,0.0155,0.0047
Port Adelaide,2026,1,-102.62039999998653,10.212899999999616,95.31254663741372,0.3894,0.084,0.031,0.0133
Richmond,2026,1,-311.73200000002396,7.1119000000001105,85.11488015363804,0.1064,0.0087,0.0023,9e-4
St Kilda,2026,1,-143.85249999998263,8.795199999999797,94.07872617824604,0.248,0.032,0.0094,0.0031
Sydney,2026,1,231.27880000002466,14.078200000000074,110.06692378179507,0.8473,0.3999,0.2058,0.0977
West Coast,2026,1,-434.11409999999404,6.252299999999899,80.26407544742753,0.0595,0.0036,6e-4,0
