Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,10,29.63059999999204,10.416000000000444,102.63177200159289,0.3093,0.0686,0.0072,7e-4
Brisbane Lions,2024,10,168.74859999997997,12.008999999999986,110.5126027379518,0.492,0.1816,0.0367,0.0062
Carlton,2024,10,64.02470000001958,13.418699999999843,103.80664574113558,0.5748,0.2855,0.1215,0.0341
Collingwood,2024,10,99.03990000002005,13.768800000000159,106.01305472732723,0.6132,0.3389,0.1796,0.0804
Essendon,2024,10,19.181500000022034,13.812800000000252,101.783388308365,0.5828,0.3093,0.1687,0.0896
Footscray,2024,10,239.86350000001696,12.40019999999996,113.54080115728628,0.5387,0.2447,0.0999,0.0383
Fremantle,2024,10,107.3330999999835,13.048649999999615,107.5639988428156,0.5534,0.2544,0.1183,0.0538
GWS,2024,10,116.262599999988,12.351200000000574,106.54342092252173,0.4895,0.2187,0.0867,0.0291
Geelong,2024,10,188.28510000001594,15.173299999999683,110.15726426387745,0.7519,0.4504,0.2325,0.1179
Gold Coast,2024,10,69.06970000000697,11.73440000000041,104.07128425852221,0.4104,0.1819,0.0736,0.0222
Hawthorn,2024,10,-241.12039999998694,8.48969999999992,87.83485806208508,0.1629,0.0223,6e-4,0
Melbourne,2024,10,180.9147000000088,14.173999999999424,111.971979034812,0.6782,0.3796,0.1953,0.0641
North Melbourne,2024,10,-709.055800000022,2.8497500000002307,69.07600010492872,0.0024,0,0,0
Port Adelaide,2024,10,112.57199999998579,13.932449999999804,106.5403266731632,0.6119,0.3248,0.1566,0.0657
Richmond,2024,10,-525.3280999999863,5.384300000000231,73.65078939652142,0.0296,1e-4,0,0
St Kilda,2024,10,-42.83760000000604,9.529450000000004,98.45348477352326,0.2372,0.043,0.002,1e-4
Sydney,2024,10,460.87579999998724,17.27765000000001,125.14066899291991,0.895,0.6899,0.5207,0.3978
West Coast,2024,10,-337.459899999988,7.229650000000335,83.70592291362712,0.0668,0.0063,1e-4,0
