Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-279.3133,7.024,85.78131844340567,0,0,0,0
Brisbane Lions,2022,18,385.6254,15.2801,121.62807684853748,0.9626,0.6902,0.3197,0.0952
Carlton,2022,18,168.8323,13.39695,109.81315452318823,0.7448,0.1416,0.0218,0.0033
Collingwood,2022,18,61.3089,14.0608,103.52036620362303,0.7836,0.2135,0.0519,0.0143
Essendon,2022,18,-221.1939,8.34025,88.79402942129943,3e-4,0,0,0
Footscray,2022,18,194.3816,12.00875,110.7554732056126,0.462,0.0085,0,0
Fremantle,2022,18,256.3901,14.68765,116.8118678961731,0.963,0.4253,0.1295,0.033
Geelong,2022,18,504.7751,16.68805,132.90052490164553,0.9999,0.9593,0.783,0.5734
Gold Coast,2022,18,92.9922,10.90235,105.42671828344595,0.1156,0,0,0
GWS,2022,18,-244.5381,6.42775,87.5407014519069,0,0,0,0
Hawthorn,2022,18,-181.8907,8.04045,90.98404171562578,0.0018,0,0,0
Melbourne,2022,18,388.8343,16.05525,125.9959780887555,0.9936,0.7801,0.5219,0.253
North Melbourne,2022,18,-929.454,2.69315,57.89710983665252,0,0,0,0
Port Adelaide,2022,18,102.3133,10.8591,106.66726244962128,0.222,1e-4,0,0
Richmond,2022,18,236.7823,12.00965,112.79826577642365,0.5076,0.0198,1e-4,0
St Kilda,2022,18,29.7371,11.6538,101.9145373928276,0.2587,0.002,0,0
Sydney,2022,18,361.986,15.15495,122.3163178943204,0.9845,0.7596,0.1721,0.0278
West Coast,2022,18,-927.5686,2.717,60.23128086168985,0,0,0,0
