Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-246.0649,7.8944,88.40854451425042,0.0779,0.0053,1e-4,0
Brisbane Lions,2021,11,326.2466,15.45385,120.24239483428535,0.8658,0.5613,0.2895,0.1159
Carlton,2021,11,-52.05559999999999,9.68535,97.93316925553776,0.2415,0.0272,0.0011,1e-4
Collingwood,2021,11,-169.2853,6.6507499999999995,90.51967599635094,0.045,0,0,0
Essendon,2021,11,40.081100000000006,9.9243,102.52870071624565,0.297,0.0393,0.0022,2e-4
Footscray,2021,11,501.0197,16.8213,130.88276565217663,0.9588,0.7268,0.4839,0.2928
Fremantle,2021,11,-105.181,9.8104,94.88588659831312,0.2595,0.0511,0.0085,0.0014
Geelong,2021,11,345.9363,15.82055,123.40260887128773,0.9028,0.5937,0.3276,0.1479
Gold Coast,2021,11,-173.15529999999998,7.51525,90.57652676287974,0.1083,0.0067,0,0
GWS,2021,11,-17.1382,10.6756,99.77987846095724,0.3467,0.0696,0.0105,0.0014
Hawthorn,2021,11,-381.8602,5.02555,80.72080122568404,0.0274,2e-4,0,0
Melbourne,2021,11,363.2426,17.098,123.42291018955261,0.9554,0.7051,0.4631,0.2994
North Melbourne,2021,11,-741.0316,2.44565,64.79773268102953,0.0016,0,0,0
Port Adelaide,2021,11,255.7565,15.4005,117.22030981189232,0.8547,0.5489,0.2734,0.1176
Richmond,2021,11,77.00059999999999,12.5176,105.37098535189611,0.5646,0.1468,0.0171,0.0013
St Kilda,2021,11,-350.0684,8.344,81.6862350619978,0.1135,0.0098,4e-4,0
Sydney,2021,11,169.9655,13.5172,110.51688867809375,0.7094,0.2441,0.0546,0.0104
West Coast,2021,11,156.5916,13.39975,109.13913966445678,0.6701,0.2641,0.068,0.0116
