Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,121.9098,12.58405,107.09527065373881,0.5021,0.1411,0.0387,0.012
Brisbane Lions,2023,11,312.7417,15.6437,116.83233041307756,0.8149,0.5265,0.3067,0.1591
Carlton,2023,11,0.7052000000000065,10.3753,100.78062641631607,0.2529,0.0328,7e-4,0
Collingwood,2023,11,363.3136,18.19105,121.7313707767057,0.9341,0.7699,0.6206,0.4933
Essendon,2023,11,152.8136,13.32035,108.82290946495512,0.5898,0.2588,0.0756,0.0132
Footscray,2023,11,121.7808,14.06705,108.26620775889648,0.6483,0.3119,0.1365,0.0489
Fremantle,2023,11,38.6672,12.38505,102.625964983952,0.4697,0.1583,0.0373,0.0083
GWS,2023,11,-211.6719,8.3735,90.22953071863897,0.1065,0.013,2e-4,1e-4
Geelong,2023,11,242.5734,12.32925,112.58512960495983,0.5274,0.2264,0.0804,0.019
Gold Coast,2023,11,-70.5305,10.04835,96.94776331229728,0.2231,0.0505,0.0073,0.001
Hawthorn,2023,11,-386.5125,6.058549999999999,81.07247086202267,0.0274,9e-4,0,0
Melbourne,2023,11,428.0852,15.18045,124.6901935250938,0.8377,0.5414,0.2424,0.0596
North Melbourne,2023,11,-620.3677,3.92475,71.8344790251014,0.0037,0,0,0
Port Adelaide,2023,11,136.2675,15.5505,107.7784202785358,0.7459,0.4561,0.2704,0.1362
Richmond,2023,11,8.422999999999998,9.7828,101.26834602048885,0.2285,0.0383,0.0021,1e-4
St Kilda,2023,11,178.9843,13.9267,111.64061748649188,0.6454,0.3209,0.1439,0.044
Sydney,2023,11,75.2083,11.99385,104.66893501681281,0.4424,0.1532,0.0372,0.0052
West Coast,2023,11,-892.391,2.2647500000000003,61.930513436836094,2e-4,0,0,0
