Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-82.5043,9.8786,96.85397441288761,0.304,0.07,0.0164,0.0036
Brisbane Lions,2022,6,357.19239999999996,15.97315,119.61633385391643,0.8395,0.5501,0.2941,0.1475
Carlton,2022,6,-47.481799999999986,11.5509,98.67994357756588,0.4462,0.172,0.0577,0.0227
Collingwood,2022,6,28.796500000000012,10.557,102.7143451252308,0.3958,0.1308,0.0363,0.0103
Essendon,2022,6,-311.93420000000003,6.59875,85.27068588972706,0.1325,0.0227,0.0021,3e-4
Footscray,2022,6,25.948600000000003,10.47765,102.88499950522178,0.4079,0.1336,0.0355,0.0083
Fremantle,2022,6,209.2114,13.78365,113.56948804236877,0.6687,0.3294,0.1555,0.0726
Geelong,2022,6,293.1239,15.51685,116.79105910767093,0.8065,0.5325,0.2871,0.1027
Gold Coast,2022,6,-102.0293,9.20545,95.59813462631884,0.2651,0.0557,0.0092,0.0011
GWS,2022,6,-268.70480000000003,6.57365,86.14176860675107,0.1209,0.0166,0.0017,0
Hawthorn,2022,6,20.053900000000002,11.3443,102.44608874935949,0.447,0.1818,0.0663,0.0235
Melbourne,2022,6,364.8872,17.45985,123.79168617779017,0.8787,0.6877,0.5055,0.3656
North Melbourne,2022,6,-498.2228,4.3811,74.86568998721994,0.0426,0.0036,2e-4,0
Port Adelaide,2022,6,-24.6823,9.1212,100.02610864745508,0.2842,0.0602,0.0064,7e-4
Richmond,2022,6,19.010399999999997,10.95045,102.2468321728863,0.438,0.164,0.0502,0.0123
St Kilda,2022,6,176.5441,13.74825,110.48564898023061,0.6474,0.334,0.1704,0.08
Sydney,2022,6,287.5165,15.8309,117.2407164795053,0.8211,0.5485,0.3045,0.1488
West Coast,2022,6,-446.72540000000004,5.0483,75.93169991764192,0.053900000000000003,0.0068,9e-4,0
