Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-96.82950000000001,9.32195,96.51257769275793,0.2562,0.0732,0.0226,0.0081
Brisbane Lions,2021,6,73.5957,11.87655,106.17949224698239,0.5257,0.235,0.0901,0.0206
Carlton,2021,6,-55.16839999999999,9.76115,98.33308106746999,0.3196,0.0921,0.028,0.0077
Collingwood,2021,6,-55.73330000000001,9.47265,98.36766271693475,0.3242,0.1005,0.0239,0.0041
Essendon,2021,6,-57.62050000000001,9.14095,98.28517303523681,0.2945,0.076,0.0163,0.0028
Footscray,2021,6,418.39750000000004,16.7186,123.71225126116629,0.8654,0.6175,0.4227,0.289
Fremantle,2021,6,-61.28650000000001,10.362449999999999,98.03795094232838,0.3529,0.1331,0.0515,0.0157
Geelong,2021,6,229.68089999999998,14.56375,115.72789325821591,0.738,0.4231,0.2183,0.0966
Gold Coast,2021,6,-82.54979999999999,8.4898,96.62003262818145,0.2343,0.0552,0.0103,0.0023
GWS,2021,6,-162.5007,8.3789,91.92235171939339,0.2158,0.0501,0.0103,0.0019
Hawthorn,2021,6,-172.68489999999997,7.9384500000000005,91.20978973544436,0.2097,0.0571,0.0117,0.0025
Melbourne,2021,6,266.0446,15.792,116.86191688470548,0.7835,0.5176,0.3247,0.1922
North Melbourne,2021,6,-636.4331,2.56605,65.01886861845476,0.0207,0.0022,0,0
Port Adelaide,2021,6,279.48830000000004,16.01905,116.95525127152027,0.8209,0.581,0.3679,0.2103
Richmond,2021,6,251.8675,14.4894,115.80096967576006,0.7245,0.4411,0.2354,0.0926
St Kilda,2021,6,-309.194,7.49305,85.32214397498319,0.1402,0.0332,0.0081,0.0022
Sydney,2021,6,138.1637,13.4076,108.22550323811299,0.6523,0.2958,0.1018,0.0403
West Coast,2021,6,32.76250000000001,12.207650000000001,103.14138061541603,0.5216,0.2162,0.0564,0.0111
